ds,Actual,ARIMA,ARIMA 2,ARIMA 3,ARIMA-GARCH,ARIMA-GARCH 2,ARIMA-GARCH 3,Simple Exponential Smoothing,Holt's Exponential Smoothing,Holt-Winter's Exponential Smoothing,Prophet,Prophet+ARIMA
2021-09-22,22.91,22.557638584272087,22.60500391224961,22.65397340701721,22.216875883995048,22.159066783513524,22.204872771655925,22.56616789515185,22.57184101700612,22.564824832029,24.610670795055576,22.672159343691337
2021-09-23,22.68,22.87192374396991,22.913097155502605,22.96314918282792,22.557019838017485,22.606058165884207,22.655223888508335,22.87127261379339,22.877209686368186,22.87237030477712,24.4557378830386,22.96471418364567
2021-09-24,22.43,22.70926417134994,22.71652102825343,22.732203043050482,22.8708260330857,22.910727104128195,22.960975672451035,22.70160980699677,22.70749102065807,22.686469160967945,24.352301617415826,22.795299535236065
2021-09-27,22.69,22.461721153040855,22.43255216458467,22.40377735352879,22.708094849894437,22.71439210911511,22.730393017012766,22.46065196507192,22.46633376556855,22.48248601392491,24.189480507660143,22.51031260091122
2021-09-28,22.47,22.656928956185126,22.63246834965649,22.620183173174908,22.46075047770983,22.431934002610582,22.403212903204537,22.664051444567786,22.669807174779393,22.686172560079243,24.067557205653117,22.706432478977728
2021-09-29,21.49,22.498041571468278,22.528266064431225,22.541954865655043,22.65573874944814,22.631024361672477,22.618620536520847,22.49199577746652,22.497677836674235,22.492162728659846,24.035369102220464,22.647711574562003
2021-09-30,22.05,21.61372614230491,21.596331092420986,21.621477959279694,22.496503500138537,22.525709507220608,22.538564451014466,21.60274303525787,21.60772840657415,21.60307171762105,24.010184209901695,21.804406993858095
2021-10-01,22.54,21.977999363733964,21.877122788560598,21.900922460632408,21.614787655205536,21.59839911708035,21.623486071302334,21.998938844500035,22.004075335904332,21.982735249346334,23.87011706404594,22.091585492499856
2021-10-04,22.64,22.477835365529206,22.522345557087625,22.53302331101369,21.97785477052176,21.880878498899435,21.904648422389826,22.47840092785816,22.48392533331735,22.501071336564536,23.97255550346359,22.754331023411464
2021-10-05,22.61,22.62735635475829,22.737129556217948,22.745105444423118,22.476960627629076,22.522257592228126,22.532916327661113,22.621701182199125,22.627407984064217,22.642952668413105,23.89720149432131,22.7795673749013
2021-10-06,22.53,22.61379337614744,22.57768531101338,22.58197708614034,22.626259786278236,22.73417748681474,22.742596355074706,22.611327079246546,22.617057091862524,22.607317485279108,23.897456291375992,22.77260532550533
2021-10-07,22.66,22.54011458268265,22.504354402800175,22.473173480481165,22.612676774732506,22.576191368981263,22.580494995739134,22.539226380168962,22.544887083247854,22.541413446764878,23.887766655362242,22.697659801173405
2021-10-08,22.71,22.64355705205894,22.672432652211274,22.629101630906845,22.539030019489957,22.50473016942005,22.472520645348922,22.646293261196735,22.65202239167576,22.632358157571897,23.891893077499482,22.791067401550983
2021-10-11,22.67,22.703678125530388,22.713523880823594,22.72520961287234,22.642495556869992,22.67145475745742,22.627948143915372,22.702772264428738,22.708553252672747,22.725986420279874,24.131358347330956,23.041668707576367
2021-10-12,22.51,22.67505786493103,22.66738278757601,22.681281478984026,22.702604278892746,22.712155271706525,22.7239392388592,22.673718638054254,22.67949152543926,22.694859974447684,24.06114508586389,22.843349787865115
2021-10-13,23.17,22.530225745000745,22.52673259091538,22.509816890332974,22.673919667388738,22.665677385606788,22.679908733026224,22.5285743352243,22.534238674910373,22.524241594595047,24.0816781427712,22.722095041044355
2021-10-14,23.48,23.08620320151996,23.08498664069379,23.073174433703873,22.529468246754682,22.526348369413952,22.50919918813661,23.096890413524502,23.102919984159964,23.09954365600653,24.096828081798428,23.220217251072487
2021-10-15,23.35,23.441075893816226,23.49281300891973,23.485818668267022,23.086401486117552,23.086059417587478,23.073417687061525,23.436862337330258,23.443193935618577,23.42321506450598,24.004524159789938,23.55919131126759
2021-10-18,23.26,23.366342819645023,23.409217632640726,23.389359081650454,23.44030336382526,23.491519156756077,23.48439891485252,23.359806196681998,23.36619192018301,23.382794534593494,24.20845035110204,23.588260215955433
2021-10-19,23.88,23.27130754879387,23.230989672248263,23.20334223624137,23.365600381028226,23.408078551168227,23.38793847688593,23.27127689141622,23.277595327798053,23.291630429588874,24.07421812408335,23.335775546891433
2021-10-20,24.45,23.801920308087958,23.792166563336803,23.76243473308225,23.270781788995382,23.231143421585553,23.205008104402765,23.8110382835992,23.817651170933846,23.80928014255825,24.10865496621667,23.84831990563873
2021-10-21,24.17,24.37945021783746,24.458384034442297,24.427838478589763,23.802838776542924,23.79388530814041,23.764778233470462,24.378912511447353,24.385974195970203,24.383019397483903,24.048588918866002,24.38634063085177
2021-10-22,24.45,24.20483570048021,24.252308501621012,24.237644896679317,24.378644185955032,24.454975422077666,24.42563733624389,24.193375183732723,24.2005344629713,24.179472790125875,24.087667227633364,24.21046702185131
2021-10-25,24.59,24.415061032423345,24.36836345209789,24.339927362322882,24.204583311225093,24.252657330973157,24.238423605047103,24.421178328129873,24.42841526707223,24.443626122006343,24.105985693920417,24.395066213831075
2021-10-26,24.09,24.572567341537063,24.577945644138122,24.529973091291577,24.41486238751436,24.368922014873622,24.34103663755613,24.571076692859197,24.578456110158108,24.593762597560506,23.963828736973607,24.48940103580791
2021-10-27,24.19,24.15244088236795,24.196706998170015,24.173307764459626,24.572058851804094,24.575819925343637,24.52732258574727,24.14414845891782,24.15137413330352,24.145131671271752,24.082409932641887,24.141982331619747
2021-10-28,24.12,24.177501752204183,24.123548531079507,24.137308781685427,24.15206012124121,24.196050179462155,24.172751120393794,24.184838733553207,24.191935635830262,24.188197431030257,23.99217202743167,24.113901219026182
2021-10-29,23.95,24.128750932728735,24.10808163168617,24.114570357847146,24.17706662875127,24.12291831710326,24.136712598209744,24.127305862014964,24.134352515104332,24.114497175402377,23.99303136445275,24.089876066227312
2021-11-01,24.07,23.971240862975087,24.008657502585095,24.001494484670125,24.1282593878588,24.10632171438505,24.113719364328688,23.96996801867134,23.976909298176494,23.99309649071595,23.936814101551388,23.93181557887138
2021-11-02,23.51,24.054995646176636,24.031042687752425,24.050093954216038,23.97081724158596,24.008334703480667,24.000969113870884,24.05872719765805,24.065659362740476,24.079418546446874,23.824268046162086,23.972884781855647
2021-11-03,23.23,23.58021664864177,23.564836613495803,23.584471181252738,24.0542256708414,24.02883047272177,24.049160571776735,23.571960371760827,23.578638129388818,23.573091488916447,23.892883173058905,23.598952190617858
2021-11-04,23.91,23.264814433605082,23.2452258276189,23.24722511880761,23.57877800198464,23.560802536813963,23.582877230698173,23.26825655305118,23.274567813079113,23.271361507156428,23.842122001142734,23.260277985186434
2021-11-05,24.16,23.824793514971407,23.79336811441942,23.81470645954777,23.26454872900806,23.246493083663324,23.2481698197006,23.837362477890014,23.843921683928166,23.82383472094181,23.736482071122573,23.781796839853758
2021-11-08,24.54,24.128978184439642,24.193910760695193,24.21103574786281,23.825173176450967,23.79487990002351,23.815713769260075,24.123813971798736,24.13068417393574,24.147206296591058,23.829776533475126,24.1316319613597
2021-11-09,24.32,24.493055135841796,24.54797068487969,24.534805894446908,24.12878147713042,24.19472545520888,24.212216575718084,24.49359983838262,24.500764576256895,24.511954141100247,23.781669114648466,24.404489116330087
2021-11-10,24.77,24.347255724381785,24.328753874569806,24.306866416972465,24.49256054534524,24.54628487804268,24.533323535949194,24.339415411260855,24.34663016910305,24.339082893196093,23.729956702661266,24.313604035258653
2021-11-11,25.3,24.714026620633636,24.70836919282328,24.667022299937607,24.347125914303515,24.329301148422232,24.308158100883272,24.721689408283368,24.72904716158997,24.72724023466261,23.781998567852675,24.624224090731598
2021-11-12,25.35,25.23481977043343,25.275486662673607,25.235855140550587,24.714556632667296,24.709294511088657,24.668601631592907,25.235832749162675,25.24355084719117,25.223611168264753,23.823177164811415,25.13281568067961
2021-11-15,25.11,25.343867145641013,25.397850194828862,25.382569069265337,25.234953752160834,25.275732614199782,25.236200295490313,25.337384359443394,25.345353874922797,25.362365849374722,23.896032417394114,25.273244330863776
2021-11-16,24.94,25.13945262295543,25.125578481522357,25.09983599751965,25.34378746558742,25.396761305581553,25.381238314903737,25.135214542155783,25.14315869597625,25.15283806062653,23.927550155443804,25.004641846319668
2021-11-17,25.17,24.96081903427934,24.92175178761545,24.89169618380926,25.139276044344,25.124739590159717,25.098853726385958,24.961608462410517,24.969393951509552,24.963022408591755,24.000802185962304,24.875189173403566
2021-11-18,24.9,25.141789612954007,25.14340550557016,25.125608218086924,24.960820009016746,24.922148082949164,24.892415671346846,25.146888085094588,25.154669316343146,25.154823411560347,24.00585622526538,25.03624722172277
2021-11-19,24.78,24.933196295751497,24.956152000899397,24.967877085677348,25.141616243710033,25.14277029554305,25.12507591084014,24.927436995231158,24.93518567111566,24.915828327995985,24.003878590205762,24.847158671301028
2021-11-22,24.3,24.794727557617506,24.77397909699926,24.793021570878224,24.932983244017677,24.955577511630846,24.967348453189036,24.796359933652905,24.80395596026419,24.820368474583656,24.012664271619645,24.69583970037401
2021-11-23,23.44,24.3587589467736,24.324475560783213,24.33106995514318,24.794311687169756,24.772684834072187,24.791869771830196,24.354879475809575,24.362170492914082,24.371678821498175,23.920025399302656,24.250742706362892
2021-11-24,23.5,23.54326537692384,23.514433789199945,23.53151022734952,24.357075513750097,24.320772593774173,24.328258516644922,23.538982107608117,23.545644741163095,23.541153254179086,23.831869298282143,23.51853877896629
2021-11-25,23.14,23.492807232106404,23.42630913914842,23.472204103519683,23.54248262502007,23.513593482269965,23.530608919791177,23.504197043160726,23.510569584356784,23.511113809485888,23.7551036793149,23.437843168278427
2021-11-29,22.85,23.18319686170485,23.17630296138169,23.232597916096445,23.492089347163326,23.42478425596702,23.469476327975006,23.179295089983743,23.185424762413138,23.167078800054245,23.735538737939457,23.132047299381085
2021-11-30,22.82,22.884613873168163,22.89546312587039,22.937069322059745,23.182156492773643,23.174403510254557,23.22931168020512,22.8853118971221,22.891161303070614,22.907265742128825,23.644729032507286,22.85080446688042
2021-12-01,22.34,22.82357778032371,22.774420816776004,22.81712991628483,22.883705363685642,22.89421924361096,22.935410301765277,22.826996542519705,22.832728946177447,22.839942646931295,23.59972885805434,22.86468357295496
2021-12-02,22.32,22.397207747851876,22.38751084985561,22.41738624026587,22.822582512736876,22.772655442632946,22.81520777340814,22.392083079265664,22.397494376196992,22.394013251341473,23.554239894664686,22.465480331891392
2021-12-03,22.48,22.32237975069151,22.31287858457102,22.328585011181776,22.39603693300077,22.385959963989755,22.415928891699735,22.327688291449668,22.332966066842374,22.33311591644815,23.431971740100455,22.366849348222175
2021-12-06,22.26,22.46095933286346,22.439986231407044,22.47452975802638,22.32129800506059,22.312006474506298,22.3278082597922,22.46372307721852,22.469072256284317,22.450273467788676,23.484031813574763,22.577303065686078
2021-12-07,22.52,22.286218187996937,22.310642520868072,22.330618342811807,22.459745125819207,22.438413987096464,22.472891436892024,22.28179785428848,22.287038468889946,22.303398282390027,23.35138880983377,22.3555582798042
2021-12-08,22.43,22.488944430345963,22.48444792433276,22.48833076655446,22.285146172602264,22.3096127492525,22.329653327558827,22.494464417213024,22.499820078219344,22.505464009993553,23.348793184246006,22.583477053898395
2021-12-09,22.01,22.44075726904212,22.434934487592677,22.442585703946758,22.48772787207752,22.483001552163554,22.486956991530203,22.43691455381071,22.442260612250042,22.438598064777405,23.38238323869632,22.562196720997328
2021-12-10,22.2,22.060114860175677,22.06957856632782,22.066902288025044,22.439385510045188,22.43298917878796,22.44087092993473,22.05576611057168,22.06083316402586,22.061705831654884,23.345993824414858,22.19557676646968
2021-12-13,22.33,22.177270272077152,22.137893424242225,22.143439107132668,22.05890233634487,22.06827597312155,22.06559027892287,22.18450900725886,22.189601886724137,22.17032146272168,23.47987361004303,22.46870798955626
2021-12-14,21.92,22.31446791867862,22.318329720122893,22.33032809339911,22.175993121738337,22.13672306282375,22.142213415991147,22.31437074273958,22.319563756799756,22.33686929986341,23.410076867394054,22.46263341612348
2021-12-15,21.55,21.96909636136343,22.006909103919583,22.007980925527203,22.31295736160763,22.31607868736566,22.32815983097504,21.962476794319837,21.967440752545127,21.973084244685147,23.541962799247393,22.191313403834243
2021-12-16,22.49,21.59397243398534,21.543104658978024,21.56159169740094,21.967100766430416,22.004136138173738,22.005320729884982,21.594099022829393,21.598731869809743,21.59397317455694,23.527729652298806,21.820949796411018
2021-12-17,22.53,22.376650093273014,22.33757956545119,22.347983567419046,21.593738952977354,21.5450810215889,21.562971282745625,22.392530384363138,22.397670362720433,22.39924396039801,23.56170452320637,22.554812282404722
2021-12-20,22.29,22.52520673436219,22.62105879038311,22.605134550270936,22.376501529785713,22.338087690341293,22.34827600670335,22.515154802734212,22.52049880823833,22.50161067909036,23.831326898786685,22.984058406787018
2021-12-21,22.53,22.318771397893247,22.352491542504076,22.354595215772136,22.52429015617242,22.616783925410292,22.601844651111236,22.31444489037235,22.319678837962883,22.335225523225855,23.792270474548452,22.52614989571481
2021-12-22,22.82,22.501165035977287,22.42023593834762,22.421276886106273,22.31796745390239,22.352975879756286,22.354817063332177,22.506552177039904,22.51188368003742,22.51562076773463,23.84558474409437,22.705718588943178
2021-12-23,22.94,22.78527365018169,22.813251213118473,22.777044561783388,22.50048654166004,22.42386285270154,22.42230558474603,22.785992811508347,22.791529973552645,22.789581412141867,23.84802519932134,22.967915508006914
2021-12-27,22.99,22.925658584262557,22.989226800391343,22.9649105197559,22.78462325579658,22.813249339596748,22.776619083475392,22.923334274281853,22.929019758735038,22.93044446644875,24.285525124818253,23.392729285551663
2021-12-28,23.12,22.984026424409926,22.963545585630985,22.978824142337597,22.924987299170677,22.988506842212644,22.96413029611574,22.982787250916246,22.98854044595595,22.968388077671733,24.121362944504302,23.13601071746935
2021-12-29,22.86,23.104473314584133,23.094280000188043,23.07523883993628,22.983424138700006,22.963403672201494,22.978282365091136,23.105160338942788,23.110996578897854,23.126760242836955,24.3066247602887,23.28321705921625
2021-12-30,23.06,22.891096504929,22.917262039366555,22.88133756441941,23.10375324493182,23.092079185292103,23.074082833888387,22.886554034929823,22.892282454651898,22.89677227642245,24.17857587687073,23.051547729533883
2021-12-31,23.35,23.03603378149684,23.020249256645265,23.022487576562238,22.8905459589953,22.91700371116275,22.880699400654997,23.041183937731383,23.046962698737463,23.04533101033777,24.08178857759735,23.161219471575002
