ds,Actual,ARIMA,ARIMA 2,ARIMA 3,ARIMA-GARCH,ARIMA-GARCH 2,ARIMA-GARCH 3,Simple Exponential Smoothing,Holt's Exponential Smoothing,Holt-Winter's Exponential Smoothing,Prophet,Prophet+ARIMA
2021-09-14,1807.1,1794.4,1795.1385268492998,1794.3645899570652,1792.6141813031368,1793.104508157528,1792.744584815281,1794.3684803636704,1794.0998657311472,1795.1556950977317,1798.8101412726373,1792.3730060077596
2021-09-15,1794.8,1807.1,1806.6262399125844,1806.9059098208934,1794.9233214876283,1796.1427883211234,1794.8970164977543,1806.9177674426883,1806.7946735898217,1808.0273576950608,1795.233824325715,1802.9921675701019
2021-09-16,1756.7,1794.8,1793.8117253847347,1794.9952662824928,1807.6141873336485,1806.9921604198953,1807.421869176468,1794.980110845235,1795.07142562546,1793.8244063253337,1793.619766630041,1791.9530252116274
2021-09-17,1751.4,1756.7,1756.9718846747814,1757.2356973157014,1795.2980192223717,1794.4566159840265,1795.4789093902555,1757.2057718421697,1756.7297892465754,1757.7877843042847,1786.998477542543,1756.931732339001
2021-09-20,1763.8,1751.4,1752.0852532365325,1751.4700021275953,1757.193788707018,1757.7337103785449,1757.7043787646767,1751.4717014066462,1750.3697707213514,1747.7273453403122,1777.2650813753196,1745.882180976251
2021-09-21,1778.2,1763.8,1763.0204559782114,1763.6331149994614,1751.8958220228556,1751.6609671781187,1751.974576550982,1763.6435218818044,1762.6233286072472,1763.7342388387115,1773.471382159455,1761.8714664069328
2021-09-22,1778.8,1778.2,1777.9209005479888,1778.0161642772352,1764.300552954125,1763.4228256490464,1764.1493313812223,1778.0246813415108,1777.2236465244791,1777.8762925416552,1771.9334799564367,1774.5003259243142
2021-09-23,1749.8,1778.8000000000002,1779.288993224264,1778.7923661046984,1778.7008663576896,1778.0156889534635,1778.5247230098914,1778.7906960940436,1778.2615824144561,1776.2187348083207,1769.7977791136589,1774.875859676735
2021-09-24,1751.7,1749.8,1751.0853075508865,1750.170902359437,1779.2837166514387,1779.7903606554014,1779.283218953118,1750.1510541458058,1749.4803224822335,1751.0810309886417,1765.2082343370869,1748.4467733543288
2021-09-27,1752.0,1751.7,1751.4139526451272,1751.675377914793,1750.2818861903802,1751.6502292473963,1750.6648237340655,1751.681050051102,1750.5535876933159,1748.4509361877417,1757.669007835428,1745.7366468681648
2021-09-28,1737.5,1752.0,1750.5173098199682,1751.9961130074519,1752.1800951019889,1752.2269255729168,1752.1625816630892,1751.996086520352,1750.9346913507802,1751.9773214084719,1756.699678534978,1750.549005387069
2021-09-29,1722.9,1737.5,1737.1889649356644,1737.6881118983324,1752.4722605078962,1750.4113028064216,1752.4754727502932,1737.6781167554643,1736.5313359336515,1736.9087829991847,1754.5902257775688,1737.5337246016875
2021-09-30,1757.0,1722.9,1724.2524960578285,1723.0774704370156,1737.9648188127258,1737.5635614692976,1738.1476934943064,1723.0700349474043,1721.6314373039709,1718.5884413668105,1752.2678596662315,1724.3587340390259
2021-10-01,1758.4,1757.0,1756.3779704036888,1756.5211546944029,1723.396283132344,1724.872121131714,1723.6085420873774,1756.5474788506347,1755.1261157780423,1756.0830654810675,1750.8848545836404,1754.5701176518812
2021-10-04,1767.6,1758.4,1757.7045514931722,1758.3806807800966,1757.4965243618503,1757.5985819631258,1757.0331594636616,1758.3757890330237,1757.5166655840185,1755.7681747147763,1749.8780494445289,1755.2597894023954
2021-10-05,1760.9,1767.6,1767.7146018657422,1767.4734954063817,1758.8997988597102,1757.625983606709,1758.8877724893803,1767.4796528057473,1766.7650991924322,1767.483750232526,1749.358079710837,1765.0033354493585
2021-10-06,1761.8,1760.9,1761.6481535094301,1760.9936643911851,1768.0977402007275,1767.5203973944635,1767.9765198238692,1760.987258826019,1760.4648667813615,1760.9640547632462,1749.0900333046209,1759.0273163196118
2021-10-07,1759.2,1761.8,1762.6339211589586,1761.7873997822114,1761.3983751476233,1762.2204735462237,1761.4995761618725,1761.7892044445857,1761.0966390971716,1759.8481611654568,1749.1087858600044,1760.0628718369835
2021-10-08,1757.4,1759.2,1758.1365959094944,1759.2364235940188,1762.2969758981378,1763.1812384676548,1762.291788430859,1759.2344146968699,1758.5490012761165,1759.7443314699133,1749.6516948204417,1757.596207012124
2021-10-11,1755.7,1757.4,1755.9390484380322,1757.4251837745724,1759.6953705736255,1759.1496119880621,1759.739141385134,1757.424350596823,1756.7018239569302,1755.0753321571697,1751.0700811418055,1757.299514328313
2021-10-12,1759.3,1755.7,1755.2981510828263,1755.7237646801805,1757.8932386042502,1757.127619939076,1757.9257341259681,1755.7228698494632,1754.985838538565,1755.3937362792526,1751.2695949755625,1755.204920939129
2021-10-13,1794.7,1759.3,1759.968425989011,1759.2495918237228,1756.1959847063576,1755.898940295139,1756.2271151537896,1759.252476445754,1758.5200910902788,1759.2511152314655,1750.535467723088,1758.165829055616
2021-10-14,1797.9,1794.7,1794.8485186388268,1794.2214439550864,1759.8297732284682,1760.3734517134496,1759.7884478435442,1794.2451367807437,1793.8228529493108,1792.2473784854483,1752.9057367271082,1789.989078713006
2021-10-15,1768.3,1797.9,1797.852084978733,1797.8583127658533,1795.2320003840941,1795.320225029804,1794.7780145771294,1797.8549991842108,1798.0316817524863,1799.512566078647,1754.2177139618532,1792.627753678921
2021-10-18,1765.7,1768.3,1768.4869189145306,1768.6961685882693,1798.4151299027915,1798.4284823108837,1798.3796700005948,1768.6783669233212,1768.7030839218673,1768.096303124697,1754.5166949685706,1766.342757611016
2021-10-19,1770.5,1765.7,1765.5491340058677,1765.7339315878696,1768.8129218618715,1768.9839733827903,1769.2063163184494,1765.7370746652396,1765.2986377126585,1766.1880288488794,1754.9122367595367,1763.9099523379205
2021-10-20,1784.9,1770.5,1769.561943307222,1770.437133389669,1766.2133538133614,1765.8612635997124,1766.2545015791643,1770.440255111315,1770.0094514356092,1771.2627551945552,1755.2246557574151,1768.0688549882675
2021-10-21,1781.9,1784.9,1784.664700742765,1784.7151590557407,1771.0197009647313,1770.715633623097,1770.965064682734,1784.722179538494,1784.4378884680539,1782.5462096669683,1755.5684085632906,1780.7564240717336
2021-10-22,1796.3,1781.9,1782.686786054289,1781.9389654795216,1785.4190156206303,1785.2457481724477,1785.2391186627322,1781.935097906129,1781.879653432495,1782.8630359840204,1754.2397576458172,1777.346448828472
2021-10-25,1806.8,1796.3,1796.4545955779997,1796.1106349883753,1782.4272251117495,1782.7657486663918,1782.4739001341238,1796.119263032817,1795.95017401727,1795.3617404417182,1751.404758282575,1787.7938729381467
2021-10-26,1793.4,1806.8,1806.435836100507,1806.6679889448303,1796.833904880851,1797.0353275152606,1796.659842310328,1806.671576776281,1806.87781587292,1807.8988054577312,1750.8830146095413,1799.093423496501
2021-10-27,1798.8,1793.4,1793.3529221275433,1793.5754767110946,1807.3248638700209,1806.9607990624006,1807.1948044603942,1793.566485728762,1793.9209339184606,1795.7996186149094,1751.0247760245402,1787.025973051977
2021-10-28,1802.6,1798.8,1797.9316074293733,1798.7278679181984,1793.927804834619,1793.1524644233739,1794.1143222739408,1798.7330712564537,1798.936745498734,1796.9966814793775,1749.5706513507016,1791.5191979443466
2021-10-29,1783.9,1802.6,1802.7174777136734,1802.5495382656875,1799.3309251265814,1799.3832976281053,1799.2667811910967,1802.5507934298846,1802.8528480382038,1804.084395660418,1748.4458468525684,1794.2289894710793
2021-11-01,1795.8,1783.9,1784.3670133612961,1784.1532927999363,1803.1124779583195,1803.2364196570124,1803.0686446964946,1784.142250676769,1784.373181923546,1784.2816578915636,1743.1374178871308,1773.351511402446
2021-11-02,1789.4,1795.8,1796.3718281628585,1795.629112422317,1784.4183182033066,1784.952586061848,1784.6947708271655,1795.6397049183304,1795.5510250307896,1796.363944070981,1742.5010739050983,1787.6524564492424
2021-11-03,1763.9,1789.4,1788.8257236624606,1789.4936804008387,1796.3141590165117,1795.7625581287778,1796.1480817190939,1789.4874504073018,1789.6266311430813,1791.7558869064035,1741.582473862118,1781.9589532150121
2021-11-04,1793.5,1763.9,1764.5075736115436,1764.2576357127978,1789.8995035247854,1789.2774775163384,1789.996766367834,1764.2444508553228,1764.0884744081009,1762.5680484722354,1740.4398021127718,1758.9740518775734
2021-11-05,1816.8,1793.5,1793.0252745475896,1793.0025425670065,1764.4174734629498,1765.0884130487848,1764.854734119728,1793.0285037278225,1792.790282382775,1792.734066746255,1739.8300721920953,1784.8312182177913
2021-11-08,1828.0,1816.8,1816.2668371379316,1816.4694326969877,1794.0238382961647,1794.0572216237938,1793.6114536459188,1816.4752975289978,1816.7836156671422,1816.05021593877,1735.7940400014195,1801.872515527631
2021-11-09,1830.8,1828.0,1829.523436639679,1827.8522703792203,1817.3273635094465,1817.3986760409903,1817.0271384873483,1827.8538523340524,1828.6011538637758,1828.8456210584473,1736.1259799378915,1815.8999105564471
2021-11-10,1848.3,1830.8,1831.5834854294474,1830.7634106410412,1828.5298672152608,1828.628728906778,1828.3905686916364,1830.7629464742888,1831.708202401823,1833.980715145379,1737.4469941381751,1818.6939243021984
2021-11-11,1863.9,1848.3,1848.2946270446498,1848.0745056651465,1831.3367682719622,1832.1726754814272,1831.307675180313,1848.0827286783742,1849.1368524351503,1848.9661947078364,1739.8607861173641,1835.0324513941111
2021-11-12,1868.5,1863.9,1863.3310500141372,1863.7150053506612,1848.8433768376337,1848.9433622488723,1848.6422739125828,1863.7198804248112,1864.4506365695154,1866.2684733199796,1742.1084833508082,1848.8922944199448
2021-11-15,1866.6,1868.5,1868.3916440489454,1868.4467231048181,1864.4482430928454,1863.7606251871005,1864.2738986496458,1868.4468545618151,1870.0989372196016,1870.7662408816338,1740.084419067597,1850.01717901514
2021-11-16,1854.1,1866.6,1867.4073882021464,1866.6220654670874,1869.0504087807938,1868.735045126994,1869.0033935735714,1866.6206102679607,1868.3716564476213,1869.4594644419315,1743.506434937183,1852.0578285057989
2021-11-17,1870.2,1854.1,1854.3457886190797,1854.2440659688325,1867.141500944509,1866.5874523176294,1867.1698058061336,1854.2387389197713,1855.8572033522653,1858.4147781574827,1747.7862182970155,1841.1349613675632
2021-11-18,1861.4,1870.2,1870.8987436761086,1870.002553168068,1854.6512881737845,1854.8992373736749,1854.8112387833655,1870.0118747953275,1871.4619074703337,1871.2814227942283,1749.605813220404,1856.1693940240789
2021-11-19,1851.6,1861.4,1860.4306038016985,1861.5124284945975,1870.7469269450523,1869.928982174962,1870.5483075531863,1861.505625848963,1863.133109608679,1863.9524213904765,1751.332322457383,1847.9344070281861
2021-11-22,1806.3,1851.6,1852.1759731767308,1851.7220441673787,1861.940587923838,1861.2343049821438,1862.0569326053483,1851.718638304488,1852.9711849659695,1853.5014386817707,1750.8311177256282,1835.6947863412718
2021-11-23,1783.8,1806.3,1807.7694130466605,1806.789613236956,1852.1258785538143,1852.381641922815,1852.23754256674,1806.770861072216,1807.7254527780096,1808.0797843659261,1752.653122414263,1798.480379183612
2021-11-24,1784.3,1783.8,1782.82347659913,1783.9573812208055,1806.821352278304,1808.3956634062947,1807.1419386011044,1783.9528221890098,1784.080916904347,1786.142523508598,1750.8148189110748,1778.3407181011385
2021-11-25,1788.1,1784.3,1782.1142760111532,1784.2964884923895,1784.3180052572147,1783.90817120397,1784.479738527186,1784.297667999797,1783.8946594215984,1782.3174067182586,1750.3883305962706,1778.8160474501597
2021-11-26,1786.9,1788.1,1788.7257365755402,1788.0733390492267,1784.8162471662663,1783.2483640742528,1784.8164177218327,1788.0744211987414,1787.6752536919382,1787.0403719872936,1750.120697464664,1781.705090707666
2021-11-29,1785.2,1786.9,1789.1113477103079,1786.9084388529127,1788.6137342707925,1789.198817109666,1788.590704381238,1786.907918484764,1786.6001376629688,1784.996577585472,1745.4551306121505,1777.3808438000533
2021-11-30,1776.5,1785.2,1787.0089194056438,1785.211942263626,1787.4112137096242,1789.5741747938903,1787.4233208512223,1785.2115041870352,1784.886532615331,1784.6411684924487,1744.0291837028403,1778.9670054391706
2021-12-01,1784.3,1776.5,1776.2567672094776,1776.5606440406546,1785.7051263232374,1787.4483720239914,1785.7206525379274,1776.5582214300475,1776.2666856872029,1778.4208352626003,1745.1223666722024,1771.6829819036882
2021-12-02,1762.7,1784.3,1782.296785109574,1784.243705257413,1777.0083225110818,1776.7876840027343,1777.074841431998,1784.2464402661237,1783.728944834009,1782.1836837125345,1744.9327946194971,1779.0032385816064
2021-12-03,1783.9,1762.7,1759.958264426322,1762.8691922418254,1784.7937489918518,1783.4494275006505,1784.7367432623969,1762.8615498881966,1762.4683582058794,1762.561317870331,1746.7966180692156,1759.413286364253
2021-12-06,1779.5,1783.9,1786.306940574152,1783.6989055782824,1763.206109509023,1763.0183858635792,1763.4158049045084,1783.7093434717706,1782.937313533486,1780.952307454153,1746.472949770967,1778.0827504902556
2021-12-07,1784.7,1779.5,1780.942340480758,1779.5431640465704,1784.403860115039,1785.9520811385962,1784.2008993662587,1779.5394327046845,1779.1706241240959,1778.6788960564372,1745.6633495633937,1775.3835239561033
2021-12-08,1785.5,1784.7,1784.96827529525,1784.6485579256575,1780.0057029325244,1781.507909657944,1780.0543053498573,1784.6512149193777,1784.2386693151695,1786.4851172997403,1746.810188556429,1780.8033062268614
2021-12-09,1776.7,1785.5,1783.7824104949627,1785.4920987352596,1785.2062180651674,1784.386464775014,1785.1599933187426,1785.4919891301527,1785.1889535659477,1783.382777960723,1749.1928037483667,1782.050373240296
2021-12-10,1784.8,1776.7,1775.4458450130494,1776.787139501426,1785.9996110966263,1786.9573377295824,1785.996776332972,1776.7832277366458,1776.4767997763736,1776.9322775904732,1753.0899890439812,1774.3663479688576
2021-12-13,1788.3,1784.8,1786.0742182756967,1784.7177113337943,1777.2047471157975,1777.6509376995284,1777.2993110291977,1784.7221668229563,1784.2834616498008,1782.347722679711,1759.0161401111188,1785.3818129804552
2021-12-14,1772.3,1788.3,1787.0193410570816,1788.2648130252933,1785.3076438963487,1782.9473029495307,1785.2314003332224,1788.2656150828695,1787.9967543861815,1787.817894809088,1759.0179863928174,1786.3489726722212
2021-12-15,1764.5,1772.3,1772.2283009241003,1772.464110750224,1788.790958969505,1790.1724376285083,1788.760258007422,1772.4567087195192,1772.2021850036779,1774.944726877809,1760.6891422225942,1772.637112446814
2021-12-16,1798.2,1764.5,1766.2676603176299,1764.5763875894909,1772.78419287386,1773.4700078951535,1772.945735625851,1764.5745256944201,1764.0058692293399,1761.876349454409,1763.8001126311124,1766.0103431550829
2021-12-17,1804.9,1798.2,1797.127596511334,1797.8378137061513,1765.0265754817594,1763.8528679858018,1765.1158001486688,1797.8528708984309,1797.2769731568196,1797.5184790015514,1766.7580352739476,1796.4312584340796
2021-12-20,1794.6,1804.9,1805.4407708282624,1804.8337699975314,1798.728742542883,1800.309941115025,1798.4006490350428,1804.833290304238,1804.9074248925651,1803.171348079848,1775.1232985201325,1808.1785615271576
2021-12-21,1788.7,1794.6,1796.6361382123264,1794.704374376725,1805.4251929983398,1807.1742112945585,1805.3625020253446,1794.6999109465994,1794.8881320038527,1794.6605680928594,1780.1054524856436,1794.8274902535723
2021-12-22,1802.2,1788.7,1787.0509608742445,1788.7584661345172,1795.1223539083783,1794.175946189397,1795.2294581133856,1788.7572946295327,1788.7314003975773,1791.6159043878515,1781.5608602471068,1790.0427893608264
2021-12-23,1811.7,1802.2,1801.3437044220398,1802.0623455432715,1789.229268913433,1787.6403897816128,1789.2945872267187,1802.0677580087665,1801.972397592508,1801.1171994117337,1785.2250622084891,1802.5250324067529
2021-12-27,1808.8,1811.7,1812.6215564760314,1811.6076038992624,1802.7347847875797,1801.94717306799,1802.6084548165006,1811.6096209729146,1811.776974685814,1812.3376222289526,1792.8022245319348,1816.7228233580227
2021-12-28,1810.9,1808.8,1810.6991148634672,1808.8284848942255,1812.2345923993087,1813.0410158688778,1812.1463782438739,1808.8266388962716,1809.1365097521868,1807.3646532356495,1798.4994983626882,1808.7968818385848
2021-12-29,1805.8,1810.9,1812.0345328462652,1810.8793273665356,1809.3370957666868,1811.0932288957997,1809.3707674026489,1810.8802950331847,1811.1980103814324,1810.9125635463752,1800.7625248284482,1811.2880458314737
2021-12-30,1814.1,1805.8,1805.3418667464225,1805.8504017413627,1811.4334991365527,1812.6945358607115,1811.4178966275813,1805.848467414348,1806.1796952372908,1809.6081377355513,1805.7288622943724,1807.0340585759188
2021-12-31,1828.6,1814.1,1812.4199701950522,1814.0167107949005,1806.340712847112,1805.8976817111707,1806.3971249568333,1814.0200819168967,1814.2771286492207,1813.42650472399,1805.2989488122826,1813.6921265322696
