ds,Actual,ARIMA,ARIMA 2,ARIMA 3,ARIMA-GARCH,ARIMA-GARCH 2,ARIMA-GARCH 3,Simple Exponential Smoothing,Holt's Exponential Smoothing,Holt-Winter's Exponential Smoothing,Prophet,Prophet+ARIMA
2021-07-23,1061.4,1121.871555527535,1123.0,1123.9394734906098,1099.1015121333985,1096.0103289538333,1096.018623217428,1122.9999995971477,1122.0981428977468,1120.0154029160553,1226.77530718398,1193.7942037820326
2021-07-25,1062.0,1103.5371329739971,1111.2,1110.8052120524546,1126.6817203423657,1123.0072527825257,1123.8792664500666,1111.2000001758338,1112.647445368289,1103.680047362055,1236.4276080896775,1191.0793583263062
2021-07-26,1070.0,1130.0959281526023,1128.1,1128.6519998950885,1109.410513686601,1111.2132556743618,1110.8379818511073,1128.099999748169,1125.1337196704308,1126.3923249202412,1237.5219135333339,1201.1393623835913
2021-07-27,1049.5,1138.8468036698753,1137.7,1138.019281114948,1126.763495384161,1128.1176351129218,1128.6592858168017,1137.699999856949,1137.9069857389661,1138.717705901767,1238.8032970865322,1208.8725851262006
2021-07-28,1058.1,1094.247827070534,1108.5,1107.5609858802263,1139.6295852232317,1137.700985291277,1137.998031706893,1108.5000004351139,1101.363587747584,1099.6199961076966,1243.4820169016127,1193.6942235479908
2021-07-29,1070.6,1093.2798372623668,1104.2,1104.060072158196,1108.681846506141,1108.4997629301977,1107.577662574852,1104.200000064075,1095.2980832942255,1094.2728107534604,1238.526302547748,1184.2680940662342
2021-07-30,1051.5,1064.9037000185444,1071.4,1070.314785329667,1102.323421231286,1104.190069625921,1104.050698564495,1071.4000004889008,1048.202315972034,1050.0850351220536,1236.2890338457407,1163.1580178295421
2021-08-01,1051.75,1066.7029186981897,1065.2,1064.9908219833947,1067.6920708182972,1071.3876009706141,1070.315615276321,1065.2000000924609,1040.559109330208,1042.321864789285,1242.5965960549408,1165.4371310887072
2021-08-02,1058.9,1083.9268681632136,1075.3,1075.6382647712549,1061.0511463175778,1065.189335380259,1064.987013083156,1075.2999998494981,1056.640956992376,1056.5036631890168,1237.3504486512284,1169.2169520721059
2021-08-03,1049.9,1106.8686751442171,1090.6,1091.1213584753452,1070.5360852881477,1075.2939232125277,1075.6251753191618,1090.599999772012,1078.3086341639616,1077.916719372786,1238.5748321796477,1179.9710728021146
2021-08-04,1024.1,1076.3785420820636,1061.4,1060.4561494235807,1087.282004988113,1090.5847788156234,1091.0621895640957,1061.4000004351142,1037.2256898427431,1039.3388352065642,1240.6894256278983,1159.9510610149246
2021-08-05,1008.4,1076.4309528121944,1062.0,1062.019292438031,1059.415500535945,1061.3838729295549,1060.472813505989,1061.9999999910592,1038.9922789009424,1041.002894136486,1229.3117838454716,1151.6935964396848
2021-08-06,974.9,1084.0317175526586,1070.0,1070.2573786922526,1061.6754443469129,1061.9853638352831,1062.0026478781049,1069.9999998807834,1051.8398220518814,1051.6374540468885,1230.6397400924425,1152.7888874404075
2021-08-08,956.95,1054.362504723317,1049.5,1048.853514107513,1071.3294917180115,1069.9787417246746,1070.2219389094084,1049.5000003058406,1027.3216265574767,1024.297438099033,1234.8402131760604,1143.0629786824472
2021-08-09,973.6,1057.7279366089454,1058.1,1058.3649876974785,1052.8099284000507,1049.4803675099556,1048.8664696292174,1058.099999871686,1036.3754168938383,1036.9881038268609,1230.2963953383012,1144.187870019865
2021-08-10,989.2,1064.1534938225795,1070.6,1070.9901868577056,1061.9937119146468,1058.0845672088326,1058.343549530161,1070.5999998136122,1056.2439040851893,1055.795126333532,1227.628678737034,1152.6650475212664
2021-08-11,1017.9,1040.972897302844,1051.5,1050.921551526309,1073.867037099204,1070.5772674978975,1070.9433680313143,1051.5000002846123,1028.5867129500546,1030.499174090011,1224.3760989922237,1139.0787656338305
2021-08-12,1020.1,1034.8434198324312,1051.75,1051.7575565376555,1055.276180603845,1051.4761872608242,1050.9147033972015,1051.7499999962736,1030.929095495834,1031.1036758193309,1218.2882580182625,1131.4622359091852
2021-08-13,1028.2,1047.1890408819024,1058.9,1059.1161647495494,1053.3973529240004,1051.7283076114122,1051.7345062872844,1058.8999998929526,1041.2480241188896,1041.1425313128877,1216.9520552560564,1135.7231141408963
2021-08-15,1023.55,1040.4908315359683,1049.9,1049.6301628531849,1059.1330328093213,1058.8735475617932,1059.080562942654,1049.9000001341105,1029.238697232559,1029.4605820454574,1214.2807950478482,1128.9716394744871
2021-08-16,1023.1,1018.2425134312059,1024.1,1023.30386861858,1048.4975934178733,1049.8641731470993,1049.5937397056825,1024.1000003844497,1024.7723039597658,996.0415900193128,1213.316208108201,1111.2085179578278
2021-08-17,996.2,1008.1636279041843,1008.4,1007.8925043787737,1021.0582015526566,1024.058484990528,1023.2496867520251,1008.4000002339582,971.2364489747014,975.1786339462609,1208.968949566496,1104.6536461347077
2021-08-18,998.6,982.4952417571548,974.8999999999999,973.7508769077582,1003.5378454732822,1008.3550901887435,1007.8332867464602,974.9000004991889,927.5360859502346,929.5772223278259,1204.4011016154395,1081.696955030817
2021-08-19,972.8,970.5348799038201,956.95,956.2956598736449,969.6397611156963,974.8504990415586,973.6710667773235,956.9500002803512,900.3397250859495,907.5122244417577,1197.8738241552433,1065.10355984266
2021-08-20,995.7,993.5592680950416,973.6,974.1872640081378,951.976241145619,956.9040637949224,956.29186348686,973.5999997518462,926.9904172171164,930.8411947379764,1197.3000293702498,1075.157377850163
2021-08-22,988.45,1008.2861474633492,989.2,989.7650962903257,970.4838329839965,973.5577299441425,974.138932341557,989.199999767542,951.7457627815922,955.5643102846202,1197.4910011266275,1087.3689445323137
2021-08-23,1015.9,1033.2241970757448,1017.9,1018.9876963662155,988.4861333042304,989.1670225910538,989.735652598301,1017.8999995723366,995.0341646004916,995.3043410501836,1196.9899768660032,1106.767423710473
2021-08-24,1013.0,1028.732510644102,1020.1,1020.1836545899674,1019.4655827163156,1017.8681557105683,1018.9182771244218,1020.0999999672175,999.4821430949105,998.8582872914906,1195.5859922433638,1109.7313695206399
2021-08-25,996.5,1028.123845529652,1028.2,1028.5085446515684,1024.2108002596551,1020.0707459765774,1020.1503094178125,1028.1999998793008,1010.9650696474156,1010.5188558823605,1188.6307367100217,1113.9408235771896
2021-08-26,978.5,1015.4833405646915,1023.5499999999998,1023.3735821383078,1032.9463896333364,1028.169880103144,1028.4646627286963,1023.5500000692903,1005.1898731785162,1004.9914968084398,1192.9828820081452,1110.726924642596
2021-08-27,1007.4,1008.6221394913252,1023.1,1023.0829251068694,1028.5405889711524,1023.5199045949387,1023.3486752498573,1023.1000000067056,1006.2880440582333,1005.9157119615375,1188.657063515142,1109.2431677173495
2021-08-29,1009.8,978.7282096473747,996.2,995.1780601752807,1026.9426239747477,1023.0579760715347,1023.0400092811096,996.3345118261802,968.1021632555982,969.5974365144956,1188.4092857093624,1094.3471416955063
2021-08-30,1004.9,979.3084024515558,998.6,998.6903476603371,999.0490038513622,996.1576853230239,995.1806049197127,998.5999999642354,993.9349460663275,973.2446165549733,1184.8363459971413,1096.9432925090405
2021-08-31,1016.9,959.6237979515769,972.8,971.8348416798768,998.7900382239286,998.5498917372618,998.6351755527534,972.8000003844542,936.5657189862679,938.953199715212,1189.564501428979,1084.1875278470152
2021-09-01,1002.4,988.7125051328898,995.7,996.5035094874297,971.0512845444974,972.7580400591659,971.8827239224872,995.6999996587635,971.1563364849034,971.0166895910951,1188.208995635411,1101.1496242656458
2021-09-02,996.9,988.5123707098561,988.45,988.2006233701991,992.3819281409978,995.6558902466953,996.4166012941627,988.4500001080335,963.20134193111,963.3057577054561,1181.4576999495011,1089.5418439064965
2021-09-03,1024.5,1024.494956709349,1015.9,1016.8235065569176,984.3155803637555,988.4158366081738,988.1788250192667,1015.7629284036178,1016.654876825923,1001.3952770043984,1184.8473618289365,1104.8777917688606
2021-09-05,1019.7,1030.3001020610066,1013.0,1012.9035640024495,1010.7839751521389,1015.8658176271439,1016.7480430444016,1013.0000000433104,999.5216773973694,997.1692023668295,1183.5887896800962,1106.0537806332268
2021-09-06,1018.3,1013.4625143919358,996.5,995.9483765696131,1009.0547269571897,1012.9608101900809,1012.8659724009657,996.500000245894,975.9024211636106,975.697805527215,1185.5277824846871,1095.03373321013
2021-09-07,998.9,996.1101271017874,978.5,977.8788247447537,993.6820545547436,996.455260048522,995.9040330467388,978.5000002682209,950.8986622646722,951.5042801448215,1183.6257849215958,1088.288953518251
2021-09-08,979.1,1019.5259075136122,1007.4000000000001,1008.340048621604,978.1916015054005,978.4666886095171,977.8990963011291,1007.3999995693564,993.8601411926703,992.7893540332634,1179.9004469551778,1102.2062619876824
2021-09-09,977.5,1016.3408586005858,1009.8,1009.8784505745822,1008.8906415811565,1007.3676944167689,1008.2817017477757,1009.7999999642018,998.1289159942088,996.0975456287024,1174.6718268428476,1096.7233109790031
2021-09-10,959.6,1004.2107944341001,1004.9,1004.7400481253443,1012.8132187207775,1009.7665490353879,1009.8416437273527,1004.9000000730289,991.5426385885513,989.8971232881174,1167.2939725445528,1090.511717130825
2021-09-12,956.1,1009.7390412952922,1016.9,1017.2890624553229,1008.9773634762862,1004.8706329960982,1004.715965165726,1016.8999998211834,1006.0595839806512,1007.3065541661705,1172.5778848390717,1097.8644370233274
2021-09-13,960.2,989.2412268160555,1002.4,1001.9394898387918,1021.218563340188,1016.8652979843201,1017.2338593673999,1002.400000216161,988.974961967728,987.6638533590722,1164.326292522203,1084.7501764055867
2021-09-14,941.1,980.913887643663,996.9,996.7238298448681,1006.0052722867672,1002.3627858547862,1001.9121091708317,996.9000000830838,981.3147811193846,980.7947079958773,1162.3949320304287,1081.3975493838714
2021-09-15,932.9,1009.9726418296005,1024.5,1025.368436213185,999.2581925917202,996.8776075253407,996.7090379383668,1024.4999995887279,1022.0225999955637,1018.8407113425006,1162.3282956149596,1096.647018339198
2021-09-16,925.6,1019.6698087817523,1019.7,1019.551727282561,1024.4697979652522,1024.47702109944,1025.3030245982288,1019.7000000715364,1015.3910048779951,1011.8933715854056,1157.6103859742345,1085.4623583043458
2021-09-17,932.6,1011.5284256198898,1018.3,1018.2567228162562,1018.5444699869182,1019.6770123376969,1019.5320817442918,1018.3000000208622,1011.9385636715903,1010.8468923654084,1153.3174303463707,1080.898153577785
2021-09-19,932.9,998.1097055066604,998.8999999999999,998.298360565543,1015.4178362034859,1018.268488395357,1018.2255888298687,998.9000002890825,985.8055946579427,984.6835760824898,1146.0814711630576,1063.125757147347
2021-09-20,899.4,981.7917222416537,979.1,978.458709553354,994.8507723183898,998.861531196231,998.2523503749853,979.1000002951259,957.5020955652758,958.8024619011643,1133.286516760553,1045.4783590700306
2021-09-21,950.8,989.1466692585044,977.5,977.4480641487695,974.6613389816198,979.0593876591541,978.4365160070332,977.5000000238418,956.0734759052083,956.7805176789475,1122.3882978729043,1045.906494331877
2021-09-22,999.8,978.7596203021926,959.6,959.0170808243051,972.6451256799875,977.4528974906601,977.4020687634431,959.6000002668407,932.1894070911799,932.5429806053831,1128.3660323541817,1027.7895918137083
2021-09-23,995.4,976.7160610813695,956.1,955.9853433302075,956.0823440366507,959.5493568220753,958.9813951103665,956.1000000522125,927.0883577837892,929.150427648753,1117.9833366342493,1017.1962822838597
2021-09-24,976.3,978.4333542167931,960.2,960.3340887840944,954.227170215339,956.0488917771866,955.9379932838599,960.1999999388976,935.0233327063551,935.4824260799734,1121.1619620923584,1015.8027693876265
2021-09-26,979.8,941.740268176162,941.1,940.480893504746,960.9468270162854,960.1414669793011,960.2700850548758,941.1000002846381,907.8558094338134,910.5556392815082,1102.4503945886986,998.3681098841251
2021-09-27,977.8,933.5797250609792,932.9,932.6298218926011,940.5939895111999,941.0361368340002,940.4269718648318,932.9000001221895,899.0302403806118,900.9439773645241,1100.5557946643612,991.266142591141
2021-09-28,961.3,925.6742565269743,925.6,925.3579239952885,933.3676537362797,932.8304641631346,932.5674644963624,925.6000001087785,888.6110619183464,892.4563013911236,1096.9801632706362,985.3991122466455
2021-09-29,947.0,920.130540366352,932.6,932.8307654523295,930.4685359127889,925.5319724945635,925.2994694857919,932.5999998956919,901.184422913894,901.5705283345493,1087.6425046129425,989.2097874099483
2021-09-30,962.4,915.6320821313524,932.9,932.9098905085613,937.2622759012986,932.529808621645,932.7536754990307,932.8999999955296,903.1129911792568,905.4149200380828,1084.0606240515765,983.4287269315769
2021-10-01,973.6,898.9246698964289,899.4,898.2967899121095,933.3886847233919,932.8243081465855,932.8337971157796,899.4000004991889,859.5392123856711,859.1805079488142,1078.0792708110882,957.598311823068
2021-10-03,978.5,937.9309639318608,950.8,952.1631576543529,900.9766611273456,899.356672002142,898.4916328600019,950.7999992340802,931.3441314794154,930.8269211664536,1084.6399891441395,994.2054324454305
2021-10-04,961.6,991.6510558016053,999.8,1001.5345203000973,950.9925646806274,950.7606915666045,952.5182426732916,999.7999992697943,1003.4491657469608,997.2572451621459,1084.3088849281614,1027.708843843202
2021-10-05,959.8,991.1012458341344,995.4,995.2489816100019,998.1057699519164,999.7618254068243,1001.3878912218951,995.4000000655651,990.9071254836365,993.2047020081325,1070.22256015866,1026.6851492245023
2021-10-06,977.2,975.4398811958639,976.3,975.6386866442156,996.1388851715324,995.3600894188527,995.2129325293696,976.3000002846121,969.4279770925036,966.214417369971,1080.0772319331131,1016.1192736996096
2021-10-07,985.3,979.1080052101897,979.8,979.9201843927013,976.4993961269714,976.2610056162835,975.6270326268578,979.7999999478459,973.3727324675576,972.7378999953169,1057.0904747510108,1014.7980656432541
2021-10-08,1028.2,977.8759137236738,977.8,977.731376842971,979.4182444850326,979.7609124625923,979.8770835770606,977.8000000300152,972.1913991039693,968.9871502162495,1045.6330274824763,1011.21616731183
2021-10-10,1021.5,962.0953820241981,961.3,960.731902517984,977.0576502501115,977.7575064921094,977.6910095173581,961.3000002458691,948.558370770158,947.1405389202907,1067.99727838646,1006.047325268959
2021-10-11,1006.9,947.50428764871,947.0,946.495942634136,963.6181547343722,961.2539385486339,960.6922660348209,947.0000002134633,928.1809777981816,928.0569743106106,1072.7275832041282,998.6742291627554
2021-10-12,1011.7,963.0913335572914,962.4,962.9302174091431,946.8586959668909,946.9572611383018,946.4816539317032,962.3999997653697,951.6549295689831,949.6740319747144,1070.9483851777125,1011.5654603491741
2021-10-13,1024.2,972.8149132655642,973.6,973.9922520838403,963.3028709037724,962.359800416638,962.8811073065857,973.5999998329443,968.0321335074974,966.3338392201435,1068.469035442772,1020.1179802875652
2021-10-14,1052.3,976.8204460577296,978.5,978.6725038852957,974.6469691881981,973.561008070217,973.9420082561637,978.4999999269772,975.4432984677728,972.9778955760188,1060.1491309838812,1021.3653020532396
2021-10-15,1058.9,962.8696958507473,961.6,961.0101284792828,979.8380698334273,978.4550852415113,978.6203485273503,961.6000002520351,951.102409414367,949.2656799879669,1051.085973128874,1008.2169859169629
2021-10-17,1058.35,959.3121779877562,959.8,959.7370388667197,964.2606921552768,961.5533917401596,960.982405496981,959.8000000268225,949.0604114255034,947.052181149763,1068.0012267241636,1011.3323568170689
2021-10-18,1037.9,975.6200572516087,977.2,977.8066565427989,959.3264855784868,959.7611998747936,959.7008220710973,977.1999997407142,974.5493792094868,972.0437174632201,1070.2449383742066,1024.39673003562
2021-10-19,1047.1,985.259878285245,985.3,985.5862163542151,973.9334576375878,977.1644394788686,977.7583605143923,985.299999878557,986.6813208692068,983.2456080025327,1077.5575284230715,1033.9549273241803
2021-10-20,1052.3,1029.5403801016844,1028.2,1029.7692153396074,985.3363455585538,985.2792016989405,985.5650942653422,1028.1999993606798,1048.8734722479899,1040.3063287117361,1071.2123527200845,1060.412154004626
2021-10-21,1049.7,1022.7942925744425,1021.5,1021.2633678457616,1030.6950481087754,1028.1797312452745,1029.6428583908769,1021.5000000998624,1035.2595798425946,1032.5322244452664,1046.0755358448262,1042.9981889102282
2021-10-22,1052.1,1005.7339252880939,1006.9,1006.3793298719447,1021.0891630832575,1021.4769822459374,1021.2459973903888,1006.9000002175569,1017.3986058761877,1012.5599828005616,1033.1494342841825,1028.4010974878952
2021-10-24,1046.6,1014.2594380065256,1011.7,1011.8698517694156,1004.3418081420511,1006.8787258197017,1006.3795533315622,1011.6999999280857,1022.7300084176502,1018.7242266113927,1041.1648155547996,1035.2573630509908
2021-10-25,1063.8,1027.4895518476344,1024.2,1024.6449650481172,1009.9802672709586,1011.6827417751703,1011.8474814569427,1024.1373818290533,1038.061279882459,1036.2291937080306,1068.5696328108543,1052.4577735876514
2021-10-26,1032.9,1052.480575529553,1052.3,1053.3350188283007,1025.4066797984976,1024.1900881894778,1024.6338013490238,1052.2999995812772,1080.819547543338,1074.0641862740438,1059.9544743418467,1067.6547447788244
2021-10-27,1019.3,1055.0709153763714,1058.9,1059.1468099746892,1055.562912678918,1052.2934311997913,1053.3058099241523,1058.8999999016526,1089.118974119982,1080.7826921586952,1066.8097450908547,1073.280166374564
2021-10-28,1025.3,1057.471690412217,1058.35,1058.329442749957,1061.6153048988651,1058.8951434272376,1059.132251251297,1058.3525814796726,1086.6922244028244,1080.8120782588833,1047.2240374557257,1059.126826695395
2021-10-29,1021.7,1036.259634463984,1037.9,1037.1348234516624,1056.4305222475011,1058.3367877566507,1058.3161683010867,1037.9000003048275,1055.047318868217,1051.1233404672357,1067.8183690014675,1055.475586869651
2021-10-31,1021.5,1051.4591503512888,1047.1,1047.4375725389693,1034.3275604950602,1037.8899200900642,1037.1655586292322,1047.099999862909,1068.1597384986428,1062.6718012012434,1065.098561343277,1059.5725137793381
2021-11-01,1068.1,1055.676145438056,1052.3,1052.4916320639136,1045.852582878402,1047.0923163730433,1047.4186170604726,1052.299999922514,1075.122429752424,1068.554316034784,1059.8153319144278,1059.3345425871876
2021-11-02,1040.3,1050.7649098995437,1049.7,1049.6043182162482,1055.5577860592348,1052.2918556442892,1052.4756307841856,1049.7000000400851,1070.2470291353834,1063.3841746560868,1048.3503107823215,1052.8771080605993
2021-11-03,1023.3,1047.8790956160844,1052.1,1052.188266089414,1052.7567726033585,1049.6932849723712,1049.600275828418,1052.099999964237,1072.6118781266648,1068.836561129252,1051.7823252819164,1055.352654705009
2021-11-04,1030.3,1043.8330256665085,1046.6,1046.3979864394296,1052.7589619898654,1052.0903623746224,1052.1745393574347,1046.6000000819563,1063.9624723217437,1060.572634285167,1049.7277688941497,1048.5305474150202
2021-11-05,1036.9,1065.3744286668639,1063.8,1064.4258942599204,1044.28872525261,1046.6017064834348,1046.407939929368,1063.7999997437,1088.252480415065,1081.0111155883562,1065.2477885484095,1066.2896607383138
2021-11-07,1037.65,1027.1054330338006,1032.9,1031.8349881801446,1062.9069770910592,1063.779139400301,1064.3511651461095,1032.9000004604518,1040.2705879929413,1040.5088008444104,1058.412597563516,1043.7083010270514
2021-11-08,1061.1,1019.8181366240036,1019.3,1018.8125755779463,1036.3954513390054,1032.8748488403887,1031.8050198153749,1019.3000002026557,1021.8636588042981,1021.1168349023777,1058.9938010174515,1036.5720362856791
2021-11-09,1062.4,1023.5337738451767,1025.3,1025.5131724599737,1020.7246899679403,1019.2759070274586,1018.8087852066557,1025.299999910592,1030.3217331702258,1029.5056909885157,1047.1631607518739,1037.144534618547
2021-11-10,1077.9,1018.5125857055497,1021.7,1021.5723874160958,1027.692276732119,1025.2737525974867,1025.478657946373,1021.7000000536796,1024.9350161416087,1024.4150943751047,1037.6490513194099,1031.1380941117338
2021-11-11,1095.5,1019.1926450178669,1021.5,1021.4929102331345,1022.3766306995707,1021.6724793198149,1021.54881095409,1021.5000000029802,1022.3923014226716,1024.4435902813962,1052.9015993159142,1036.865217744934
2021-11-12,1090.1,1069.0821774308179,1068.1,1069.750398583803,1020.0486048778071,1021.5115171034345,1021.5034352117005,1068.0999993056057,1089.3034509755769,1087.7922465919899,1050.5608209113423,1064.4881439579895
2021-11-14,1091.8,1041.9608729908443,1040.3,1039.4485020775023,1066.9684045865952,1068.1053674302516,1069.4888141106046,1040.3000004142534,1050.7640753443766,1049.1668175955572,1040.503215901373,1042.7031689868497
2021-11-15,1097.8,1024.8037461087836,1023.3,1022.7527209181852,1039.6667764798538,1040.3025454944482,1039.4342448034754,1023.3000002533208,1025.6017781544754,1025.3581788026356,1047.4550815113919,1038.4788189110418
2021-11-16,1075.6,1030.5271497522076,1030.3,1030.5222345665384,1023.6775727863179,1023.3036737535009,1022.779399514036,1030.2654284458756,1035.4359525637208,1034.8024872031801,1059.1315643600665,1050.028393404314
2021-11-17,1070.1,1037.8183610585186,1036.9,1037.1105600384733,1027.7567462507295,1030.3049941356278,1030.5201472964193,1036.8999999016526,1044.7811711838676,1043.757117169233,1057.7735108632194,1054.0605678868076
2021-11-18,1057.5,1035.983063248486,1037.65,1037.6739365926078,1037.7456233449482,1036.9050692248493,1037.1078777894518,1037.6499999888224,1045.7254684398501,1043.9854934781524,1060.3687609766191,1055.0453999909466
2021-11-19,1037.6,1060.8955416207718,1061.1,1061.8498511095474,1037.3199121868597,1037.6627240432476,1037.68449237249,1061.0999996504142,1078.7693663487662,1076.2903594791558,1063.6112327080182,1071.2823461312148
2021-11-21,1031.6,1063.0844794850445,1062.4,1062.4416302664172,1060.4827598891852,1061.113927367386,1061.8398836887534,1062.3999999806283,1080.5781499396269,1077.91991298902,1069.1500054402745,1075.9577594201012
2021-11-22,1016.7,1078.6502112718797,1077.9,1078.397441311271,1062.1148181546523,1062.4191028331138,1062.4577678910455,1077.8224645682606,1078.9971616083806,1098.4999407732919,1067.3451612137953,1084.7982851444099
2021-11-23,966.1,1096.3953770161704,1095.5,1096.081042422376,1078.4092153622255,1077.9247859622794,1078.4181995983356,1095.4999997377395,1126.3704012835267,1122.4160813262677,1066.4962155459268,1095.2209987173726
2021-11-24,977.4,1090.0279921709919,1090.1,1089.923691116562,1096.2136050358858,1095.5246695973085,1096.078936382273,1090.100000080466,1092.0447165212306,1112.2227910942834,1075.8529728359633,1097.8531049815513
2021-11-25,990.9,1091.8076840969095,1091.8,1091.8554449522696,1090.1131481244822,1090.126622265549,1089.9538410439116,1091.799999974668,1118.5394255080012,1114.8769028791435,1075.3978090265275,1096.2043962267744
2021-11-26,954.9,1098.068898776024,1097.8,1097.9958978143297,1091.815708955932,1091.8303027175605,1091.8817293305797,1097.799999910593,1117.944648470178,1122.5437119234232,1074.8989506448445,1098.7664185715075
2021-11-28,978.4,1074.7369414442458,1075.6,1074.8855109807075,1098.0116204938058,1097.8164458207214,1098.001215426086,1075.6000003308056,1092.8973937719,1090.9276764102847,1078.181967122216,1085.9903551022896
2021-11-29,966.4,1069.6653880361935,1070.1,1069.920956084913,1074.970038547214,1075.6141302171038,1074.9120925654297,1070.1000000819563,1083.5768421451223,1083.2210044038388,1079.5247859591927,1082.5134683616473
2021-11-30,929.2,1056.920781240092,1057.5,1057.0868470172684,1069.698031102473,1070.1083496914778,1069.9316630631693,1057.5000001877595,1064.6347258490055,1064.8734779829551,1075.4583938931034,1073.521288490061
2021-12-01,936.6,1036.6005598037477,1037.6,1036.9305517389514,1057.0405857778,1057.500742944328,1057.0886692269105,1037.6000002965445,1035.1039101487727,1037.8752223120619,1077.1619360824468,1061.218169608827
2021-12-02,934.0,1031.5085625142208,1031.6,1031.3959442430707,1037.3730448899769,1037.5967070783968,1036.9403209261327,1031.6000000894098,1028.2974559285942,1029.0227307779867,1075.9884456059663,1053.9821365794292
2021-12-03,927.1,1017.2381978024424,1016.7,1016.1887102966685,1031.0055887264957,1031.5903668210183,1031.3893925818143,1016.7000002220278,1005.6437030066057,1009.4905992969386,1074.5055063112454,1043.1636149832384
2021-12-05,934.65,965.1270916532068,966.1,964.2326081659971,1018.3526462499493,1016.7011595317499,1016.1687127208648,966.1000007541836,936.3570791812081,939.7147261126385,1069.5106370982235,1008.232316278166
2021-12-06,937.4,973.781817471399,977.4,977.7912548453038,967.8304383621299,966.1017253501499,964.4067999826684,977.3999998316168,949.8648899542912,956.2506941419506,1065.2091529011702,1014.9930748452088
