ds,Actual,ARIMA,ARIMA 2,ARIMA 3,ARIMA-GARCH,ARIMA-GARCH 2,ARIMA-GARCH 3,Simple Exponential Smoothing,Holt's Exponential Smoothing,Holt-Winter's Exponential Smoothing,Prophet,Prophet+ARIMA
2021-09-17,,1792.1,1792.1768462828593,1792.2192728144123,1800.5144671505425,1799.2009260348623,1800.4236562907206,1792.2120225690576,1790.9217164605277,1790.6303777083774,1788.2403975643128,1779.6774559188455
2021-09-20,,1794.4,1794.552759539345,1794.3651268525343,1792.6141813031368,1793.104508157528,1792.744584815281,1794.3684803636704,1793.2343240160983,1793.147733077509,1779.467038879606,1775.5304336367537
2021-09-21,,1807.1,1807.0481757969885,1806.9088313915547,1794.9233214876283,1796.1427883211234,1794.8970164977543,1806.9177674426883,1807.0583404982347,1807.6115857911311,1775.2777012414342,1780.0199815356568
2021-09-22,,1794.8,1794.596205239297,1794.992214813417,1807.6141873336485,1806.9921604198953,1807.421869176468,1794.980110845235,1794.2746815382425,1794.029389752921,1773.5955276766138,1772.5595419343044
2021-09-23,,1756.7,1756.7620932953664,1757.228269687296,1795.2980192223717,1794.4566159840265,1795.4789093902555,1757.2057718421697,1752.4787610475553,1750.4329587718307,1767.1289610876095,1748.4847203238166
2021-09-24,,1751.4,1751.5664851232084,1751.469089595793,1757.193788707018,1757.7337103785449,1757.7043787646767,1751.4717014066462,1745.63973483572,1743.0985158466472,1763.6229264156252,1744.1387603851877
2021-09-27,,1763.8,1763.62881762358,1763.6353311892724,1751.8958220228556,1751.6609671781187,1751.974576550982,1763.6435218818044,1759.3213873562563,1758.8139251594077,1755.7665109469085,1748.4500736519014
2021-09-28,,1778.2,1778.095629382659,1778.0184816080603,1764.300552954125,1763.4228256490464,1764.1493313812223,1778.0246813415108,1775.108458203009,1774.2360704216153,1755.3536876750136,1756.9509577825932
2021-09-29,,1778.8000000000002,1778.8587336289838,1778.792462011718,1778.7008663576896,1778.0156889534635,1778.5247230098914,1778.7906960940436,1776.2880667551979,1775.4700814275363,1754.3375258432247,1757.500994495788
2021-09-30,,1749.8,1750.1064230764703,1750.1662185211649,1779.2837166514387,1779.7903606554014,1779.283218953118,1750.1510541458058,1744.948860135231,1743.7934808384266,1750.920014866228,1740.501422345888
2021-10-01,,1751.7,1751.7143081806412,1751.6756929101718,1750.2818861903802,1751.6502292473963,1750.6648237340655,1751.681050051102,1746.2216158971812,1744.471256280181,1749.20950807094,1741.7963790796123
2021-10-04,,1752.0,1751.7153107941979,1751.99616272564,1752.1800951019889,1752.2269255729168,1752.1625816630892,1751.996086520352,1746.830448925327,1745.973374406706,1748.0272598428062,1744.1605304143254
2021-10-05,,1737.5,1737.34194394987,1737.6857027333192,1752.4722605078962,1750.4113028064216,1752.4754727502932,1737.6781167554643,1731.1243162878695,1729.09880389224,1747.0807869153723,1736.3910148383336
2021-10-06,,1722.9,1723.1578844790486,1723.0753391009753,1737.9648188127258,1737.5635614692976,1738.1476934943064,1723.0700349474043,1714.9993195560082,1710.50455686069,1746.298306966437,1728.604645250693
2021-10-07,,1757.0,1756.9104385097069,1756.5277857087049,1723.396283132344,1724.872121131714,1723.6085420873774,1756.5474788506347,1751.672700341186,1749.5448972646805,1746.586029833586,1748.935105929181
2021-10-08,,1758.4,1758.2687207681922,1758.380943745777,1757.4965243618503,1757.5985819631258,1757.0331594636616,1758.3757890330237,1754.357486116887,1753.087120478326,1747.7594689463588,1751.2049572982419
2021-10-11,,1767.6,1767.5641106871726,1767.4752113130726,1758.8997988597102,1757.625983606709,1758.8877724893803,1767.4796528057473,1764.5394104625045,1764.3610573477893,1748.3567912711503,1758.3094518373734
2021-10-12,,1760.9,1761.0240104333077,1760.99237303834,1768.0977402007275,1767.5203973944635,1767.9765198238692,1760.987258826019,1758.2814759442056,1756.9932915589843,1748.443891147184,1754.7506334042353
2021-10-13,,1761.8,1762.0041924501897,1761.787573752674,1761.3983751476233,1762.2204735462237,1761.4995761618725,1761.7892044445857,1758.4463433521516,1757.8546001401023,1748.821228420381,1755.8109356248406
2021-10-14,,1759.2,1759.0297659827522,1759.2359203827166,1762.2969758981378,1763.1812384676548,1762.291788430859,1759.2344146968699,1755.7282476266198,1755.1650045287897,1749.7949767913847,1754.837082047375
2021-10-15,,1757.4,1757.0834640868943,1757.424836290398,1759.6953705736255,1759.1496119880621,1759.739141385134,1757.424350596823,1753.777805353094,1753.0376496901881,1750.197446649473,1754.1897156763207
2021-10-18,,1755.7,1755.5849334109855,1755.7234370484514,1757.8932386042502,1757.127619939076,1757.9257341259681,1755.7228698494632,1752.017197278986,1751.191251746364,1749.6514527330255,1752.1548637067085
2021-10-19,,1759.3,1759.4108831451636,1759.2502879059184,1756.1959847063576,1755.898940295139,1756.2271151537896,1759.252476445754,1755.894728652159,1755.4940179486455,1748.2877420642326,1753.1352036673052
2021-10-20,,1794.7,1794.7095220707042,1794.2278270402971,1759.8297732284682,1760.3734517134496,1759.7884478435442,1794.2451367807437,1794.4491114790928,1794.6684530880468,1750.10452823226,1773.7807539364953
2021-10-21,,1797.9,1797.891964810433,1797.8588488525622,1795.2320003840941,1795.320225029804,1794.7780145771294,1797.8549991842108,1799.0243684253662,1800.59914240422,1750.8771637057591,1775.4266208892009
2021-10-22,,1768.3,1768.35878506343,1768.6909362685203,1798.4151299027915,1798.4284823108837,1798.3796700005948,1768.6783669233212,1767.0271926610349,1767.8390094958138,1749.894533554556,1757.4628537081344
2021-10-25,,1765.7,1765.6859548800621,1765.733494464663,1768.8129218618715,1768.9839733827903,1769.2063163184494,1765.7370746652396,1763.3469457635701,1763.3760192021198,1746.978816818174,1752.741233006868
2021-10-26,,1770.5,1770.2963223643762,1770.4379461223418,1766.2133538133614,1765.8612635997124,1766.2545015791643,1770.440255111315,1768.5544142929075,1768.5715721507704,1746.3465853728524,1754.5719553626084
2021-10-27,,1784.9,1784.818303656554,1784.7175016369097,1771.0197009647313,1770.715633623097,1770.965064682734,1784.722179538494,1784.2945471365006,1785.3822912669373,1745.9010932348162,1762.0770267424805
2021-10-28,,1781.9,1782.0524008554437,1781.9384658658994,1785.4190156206303,1785.2457481724477,1785.2391186627322,1781.935097906129,1781.5082227661258,1782.1193512984821,1744.0308952083626,1758.871458227641
2021-10-29,,1796.3,1796.3516807540905,1796.1130928819523,1782.4272251117495,1782.7657486663918,1782.4739001341238,1796.119263032817,1796.5944515051929,1798.0451800819374,1742.3997841285523,1765.827119817731
2021-11-01,,1806.8,1806.7345360069623,1806.6696280437893,1796.833904880851,1797.0353275152606,1796.659842310328,1806.671576776281,1808.271665919956,1810.4726108761445,1737.0662026352118,1768.1651039823125
2021-11-02,,1793.4,1793.3718561959824,1793.5732084979122,1807.3248638700209,1806.9607990624006,1807.1948044603942,1793.566485728762,1794.5136278965756,1795.600824584317,1736.601635775785,1759.7390908691473
2021-11-03,,1798.8,1799.625308144607,1798.7288187426636,1793.927804834619,1793.1524644233739,1794.1143222739408,1798.7330712564537,1800.0375652055557,1801.065321991349,1734.7789231790528,1761.9176607795712
2021-11-04,,1802.6,1802.6246942625598,1802.5501995854788,1799.3309251265814,1799.3832976281053,1799.2667811910967,1802.5507934298846,1804.2828978483071,1806.1603802104303,1733.6166488315703,1763.017766541694
2021-11-05,,1783.9,1784.0180843486162,1784.1499077817753,1803.1124779583195,1803.2364196570124,1803.0686446964946,1784.142250676769,1784.0998698419362,1785.1153201948941,1731.934122658665,1751.2525801162085
2021-11-08,,1795.8,1795.5642305074114,1795.6315316779664,1784.4183182033066,1784.952586061848,1784.6947708271655,1795.6397049183304,1796.0070623597323,1796.9488842050544,1726.9455501766593,1755.9422842986344
2021-11-09,,1789.4,1789.2771671444689,1789.4923289304002,1796.3141590165117,1795.7625581287778,1796.1480817190939,1789.4874504073018,1789.8175061194618,1790.7600956753013,1726.037023304129,1752.0712688591454
2021-11-10,,1763.9,1764.0251002755606,1764.2526892706892,1789.8995035247854,1789.2774775163384,1789.996766367834,1764.2444508553228,1761.9976165710782,1761.52863286911,1725.1975922169536,1737.1178500280107
2021-11-11,,1793.5,1793.4033278732948,1793.0107646528238,1764.4174734629498,1765.0884130487848,1764.854734119728,1793.0285037278225,1793.3108714911343,1793.8132845928135,1725.4037068400155,1754.2435003233968
2021-11-12,,1816.8,1816.667932874444,1816.474056992968,1794.0238382961647,1794.0572216237938,1793.6114536459188,1816.4752975289978,1819.4620460633932,1820.3919515786997,1725.5261581192588,1768.1387604993372
2021-11-15,,1828.0,1829.0485630466874,1827.854193586851,1817.3273635094465,1817.3986760409903,1817.0271384873483,1827.8538523340524,1832.2876418140627,1834.707018865067,1722.2623865599721,1773.9033103499255
2021-11-16,,1830.8,1830.9551947137102,1830.7638826096559,1828.5298672152608,1828.628728906778,1828.3905686916364,1830.7629464742888,1835.5923087103974,1839.8203795261024,1723.7764541227002,1776.532992917408
2021-11-17,,1848.3,1848.3175021879947,1848.077374284362,1831.3367682719622,1832.1726754814272,1831.307675180313,1848.0827286783742,1854.3242504628379,1859.5158924509426,1726.187288301164,1788.6666249461546
2021-11-18,,1863.9,1863.7748518425547,1863.7171734235915,1848.8433768376337,1848.9433622488723,1848.6422739125828,1863.7198804248112,1866.6547137346415,1874.6447217581967,1728.980426284712,1799.2775043137872
2021-11-19,,1868.5,1868.4415434613,1868.4473330894748,1864.4482430928454,1863.7606251871005,1864.2738986496458,1868.4468545618151,1876.869833455464,1882.7029294290116,1730.1895945739714,1803.3232759494022
2021-11-22,,1866.6,1866.7454255300156,1866.6218121537443,1869.0504087807938,1868.735045126994,1869.0033935735714,1866.6206102679607,1875.0520694582733,1881.0979343628974,1729.7754762357524,1802.1133975467608
2021-11-23,,1854.1,1854.724387415994,1854.242424487124,1867.141500944509,1866.5874523176294,1867.1698058061336,1854.2387389197713,1861.2549703101708,1864.9909760470557,1733.9288899563887,1795.3661792651633
2021-11-24,,1870.2,1870.6478764050441,1870.0049452759213,1854.6512881737845,1854.8992373736749,1854.8112387833655,1870.0118747953275,1878.1487141114098,1882.9527606218487,1735.2919302329337,1806.128722607426
2021-11-25,,1861.4,1861.1683047222991,1861.5110102317676,1870.7469269450523,1869.928982174962,1870.5483075531863,1861.505625848963,1868.9156157610705,1871.5365467073786,1737.398241229446,1801.7292743751439
2021-11-26,,1851.6,1851.6954964823178,1851.7205429869584,1861.940587923838,1861.2343049821438,1862.0569326053483,1851.718638304488,1856.9251889643904,1861.4068655230221,1740.6005204895876,1796.7365721210742
2021-11-29,,1806.3,1806.6689351680295,1806.7843779641162,1852.1258785538143,1852.381641922815,1852.23754256674,1806.770861072216,1808.2544166687435,1808.6797455446676,1739.1150783634948,1769.194549426016
2021-11-30,,1783.8,1783.669869075855,1783.956288029657,1806.821352278304,1808.3956634062947,1807.1419386011044,1783.9528221890098,1782.4649028583428,1780.5489999058093,1737.385606635869,1755.5602183306328
2021-12-01,,1784.3,1783.8569816532583,1784.2965129817715,1784.3180052572147,1783.90817120397,1784.479738527186,1784.297667999797,1782.2983351760663,1780.949790103235,1737.149972433752,1755.8802994104378
2021-12-02,,1788.1,1791.0666644353535,1788.073524800278,1784.8162471662663,1783.2483640742528,1784.8164177218327,1788.0744211987414,1786.456878811509,1784.1659852457703,1738.3153670451145,1759.1328684483528
2021-12-03,,1786.9,1787.1975836645277,1786.9083799221376,1788.6137342707925,1789.198817109666,1788.590704381238,1786.907918484764,1785.3120878929083,1783.2287140538526,1737.8908828475357,1759.1089676452584
2021-12-06,,1785.2,1782.6937722319994,1785.2118589561085,1787.4112137096242,1789.5741747938903,1787.4233208512223,1785.2115041870352,1783.4726473437433,1782.4378173567318,1736.05791528482,1759.2515085821021
2021-12-07,,1776.5,1773.2724897883306,1776.5602242427901,1785.7051263232374,1787.4483720239914,1785.7206525379274,1776.5582214300475,1774.5922954257646,1771.6850188863891,1738.3363010607113,1755.9233890499056
2021-12-08,,1784.3,1783.6417713906148,1784.2441086407048,1777.0083225110818,1776.7876840027343,1777.074841431998,1784.2464402661237,1782.3394938483477,1780.8786949160005,1739.4542045984242,1762.1184873251746
2021-12-09,,1762.7,1756.2792264105478,1762.867877263563,1784.7937489918518,1783.4494275006505,1784.7367432623969,1762.8615498881966,1759.140802662339,1757.7193727154513,1743.7883296506334,1752.1313404218315
2021-12-10,,1783.9,1784.3680969901593,1783.7007951529613,1763.206109509023,1763.0183858635792,1763.4158049045084,1783.7093434717706,1781.535898158187,1780.5101887642782,1745.7039275134575,1766.550818072846
2021-12-13,,1779.5,1779.8709952599088,1779.5427447204147,1784.403860115039,1785.9520811385962,1784.2008993662587,1779.5394327046845,1777.4602847880806,1775.7688622252026,1748.6665145877273,1768.4049391189208
2021-12-14,,1784.7,1784.8760080567629,1784.6490618419057,1780.0057029325244,1781.507909657944,1780.0543053498573,1784.6512149193777,1783.0252752473796,1782.2296630378164,1750.9915734331676,1773.6606456066752
2021-12-15,,1785.5,1785.1182776189748,1785.4921760095335,1785.2062180651674,1784.386464775014,1785.1599933187426,1785.4919891301527,1784.0889199080052,1783.322368679493,1754.8422259351323,1776.8143762642414
2021-12-16,,1776.7,1774.1555981620052,1776.7862850878507,1785.9996110966263,1786.9573377295824,1785.996776332972,1776.7832277366458,1774.6138327600454,1773.617471606139,1761.0556526446837,1775.1796808088443
2021-12-17,,1784.8,1789.587214723289,1784.7185389047577,1777.2047471157975,1777.6509376995284,1777.2993110291977,1784.7221668229563,1783.1685311317049,1782.6688692048142,1765.1765675383278,1782.696045742787
2021-12-20,,1788.3,1791.4014866808748,1788.2651632537777,1785.3076438963487,1782.9473029495307,1785.2314003332224,1788.2656150828695,1787.242804885215,1786.7023757381753,1770.7519146015688,1788.9978531972552
2021-12-21,,1772.3,1772.4110950283698,1772.4624445689872,1788.790958969505,1790.1724376285083,1788.760258007422,1772.4567087195192,1770.292931042138,1768.947401184193,1772.3997599910774,1780.386081570472
2021-12-22,,1764.5,1764.1855015556557,1764.5756467595472,1772.78419287386,1773.4700078951535,1772.945735625851,1764.5745256944201,1761.148510704975,1758.6727197387038,1776.1182020065828,1777.5961783782966
2021-12-23,,1798.2,1797.890493627758,1797.841664865574,1765.0265754817594,1763.8528679858018,1765.1158001486688,1797.8528708984309,1797.4927664436022,1796.9135337148346,1779.6952734634451,1799.5431471200814
2021-12-27,,1804.9,1802.739024050744,1804.8344182777678,1798.728742542883,1800.309941115025,1798.4006490350428,1804.833290304238,1805.8083275306183,1806.4246596140745,1788.6686594112762,1810.7465689499522
2021-12-28,,1794.6,1795.0955750732533,1794.7033273161321,1805.4251929983398,1807.1742112945585,1805.3625020253446,1794.6999109465994,1794.8626686029704,1795.2978772456288,1793.4616341732815,1803.2571103434575
2021-12-29,,1788.7,1789.0611511525535,1788.7578924484753,1795.1223539083783,1794.175946189397,1795.2294581133856,1788.7572946295327,1788.1497869017328,1788.1411314051654,1793.7868254355442,1799.4481594339045
2021-12-30,,1802.2,1804.5374986594547,1802.0637349866915,1789.229268913433,1787.6403897816128,1789.2945872267187,1802.0677580087665,1802.6012564885314,1802.7825436188261,1796.542784436879,1808.1011642461283
2021-12-31,,1811.7,1813.670875153625,1811.608493879124,1802.7347847875797,1801.94717306799,1802.6084548165006,1811.6096209729146,1813.0313653777866,1813.6824112918396,1796.7823094320515,1812.7985125803252
