ds,Actual,ARIMA,ARIMA 2,ARIMA 3,ARIMA-GARCH,ARIMA-GARCH 2,ARIMA-GARCH 3,Simple Exponential Smoothing,Holt's Exponential Smoothing,Holt-Winter's Exponential Smoothing,Prophet,Prophet+ARIMA
2021-07-20,25.0,26.210245047562736,26.20331900641156,26.190469593799744,26.44454871768362,26.461074692810282,26.4658365502674,26.204284312418913,26.250769909281928,26.28960506703912,27.5747636631919,27.433926464611357
2021-07-21,25.26,26.134873173390194,26.108240490422833,26.11140961973442,26.21585256573996,26.229501500256,26.22335868803714,26.13901273210539,26.177111739028042,26.223552089405285,27.59161081811289,27.4398986697878
2021-07-22,25.38,26.00705250183084,25.987540530381455,26.01284713714636,26.135559607066053,26.115282114109018,26.106393374307608,26.008071958381578,26.0295853475528,26.089724172760043,27.78624836686634,27.569680246183946
2021-07-23,25.23,26.20073433458503,26.222962186264933,26.227781257693543,26.009535453833166,25.983512877904825,25.97585969778074,26.203047251666543,26.24855755352231,26.290377979933506,27.876404486157046,27.725052936628284
2021-07-26,25.32,26.238781057186987,26.25696969584653,26.250374994078324,26.196795134351213,26.204694612563948,26.213270554386813,26.235513875147394,26.2843152464132,26.323433955803534,28.160274006889363,27.988137557499403
2021-07-27,24.65,26.152189866587623,26.14111338175542,26.140449506686046,26.238676766935583,26.261489179616824,26.269968347466996,26.15160051396147,26.189446688667825,26.23583595526907,28.132581196217775,27.93414084592663
2021-07-28,24.88,26.254146494079315,26.250051279865836,26.232683134087118,26.15401983287646,26.155495379407213,26.160876995337116,26.255614044236626,26.305845529581237,26.340775671750514,28.111136068514952,27.966988214336833
2021-07-29,25.78,26.37537551793134,26.399776003736427,26.37391273439633,26.2521834991017,26.233179580868615,26.223094668040467,26.37368169510487,26.437662569812346,26.458080827444565,28.135644988723627,28.02604330886121
2021-07-30,25.55,25.872083186216813,25.839121477654775,25.884378437359427,26.373031824412802,26.387713303743205,26.378936009452506,25.869901123375524,25.87106783415796,25.954160267974093,28.220056759080943,27.91201176416041
2021-08-02,25.58,25.21935781535552,25.116601902104364,25.243092014461773,25.880186397163108,25.893882426022177,25.89565649166036,25.22732517148836,25.148554878139233,25.306269408071003,28.33445713350222,27.742135358857208
2021-08-03,25.58,25.01673939061347,24.962736403969533,25.095804607667034,25.229085136488187,25.157276975380977,25.17193737152479,25.026946349083495,24.923677015432027,25.10125326053184,28.39433966156828,27.71656233639428
2021-08-04,25.46,25.228873737736915,25.2677970064753,25.349408230826835,25.018528061413356,24.940681014249556,24.962121423735653,25.232212231182906,25.157505897598952,25.308334565706346,28.342360683956496,27.76246568793235
2021-08-05,25.29,25.365655474573654,25.401975549923822,25.436258715898216,25.224204651478754,25.24030788353505,25.27739624422382,25.36239413136531,25.305585941489873,25.43784535040755,28.283969305172963,27.740110567356947
2021-08-06,24.33,25.247941307361632,25.22971927700776,25.24323552697924,25.363127458033055,25.40956370080637,25.456814587574044,25.24578772426809,25.174444003477575,25.32393386756148,28.1412840103066,27.56043561818639
2021-08-09,23.27,25.309231057176994,25.298058440255662,25.28359079358884,25.24981289923669,25.247134199022142,25.271588864455556,25.31114651203061,25.249236353901722,25.390082655722154,28.116151060958995,27.499392181281177
2021-08-10,23.39,24.7303441386768,24.69490269762676,24.761905230377693,25.3069547485919,25.279664881733765,25.266078619885988,24.729011111213346,24.591430005373002,24.80022058341625,28.02932058649618,27.155293388160125
2021-08-11,23.49,24.852324993041407,24.824587803720682,24.886457109611413,24.74086128551547,24.74320706657289,24.7321086813113,24.86191979754784,24.744107934677185,24.934671289143843,27.98842731112642,27.171858785125043
2021-08-12,23.12,25.672556394751716,25.75403159231644,25.690040279124876,24.8485902770464,24.807019872716072,24.826929263807962,25.670137675294992,25.659030814466874,25.748119440685596,27.983131495067276,27.486943201492764
2021-08-13,23.78,25.5775559380262,25.645480011012424,25.576139190216363,25.657244673759664,25.6645709004874,25.68463259051194,25.56438154198998,25.53918009620565,25.644785390548503,27.760580037178542,27.24363339848246
2021-08-16,23.79,25.57640578610709,25.538055548494434,25.481903013342052,25.581052953774154,25.6929531115643,25.69138341412249,25.578122256680544,25.554942044875148,25.65903142764506,27.881644232020488,27.230360919683275
2021-08-17,23.66,25.58,25.554108056438324,25.514430057260427,25.575662485552435,25.560908433516186,25.541097458520262,25.579774247027682,25.557069258697943,25.657704210285264,27.779402985404207,27.142129588708524
2021-08-18,23.42,25.474376795185393,25.497167989710615,25.487647870414005,25.579711269191257,25.519197467068754,25.49135895724141,25.474400216005407,25.43887849798623,25.55203787078262,27.73647481889762,27.062993300806397
2021-08-19,23.23,25.310350454468274,25.288173811693014,25.32651120391336,25.475965866398106,25.508677988374785,25.481316049642423,25.312147866498492,25.25688350832027,25.38704227675919,27.586640724518496,26.885991735252993
2021-08-20,23.11,24.44421579035389,24.352881829681117,24.4930161178288,25.312326877776734,25.30849241448291,25.3188579323788,24.44699313137797,24.28203517305046,24.517455908163768,27.728604008331192,26.57679343851579
2021-08-23,23.66,23.39079155016802,23.256696493482824,23.500425560766654,24.452815419541142,24.3958614501043,24.430731946107574,23.40264616743836,23.100295204572397,23.46423360754494,27.71394881084227,26.051916449354017
2021-08-24,23.89,23.376334615312476,23.328170720451592,23.54513398512062,23.405526044093104,23.31370148641364,23.337813801652576,23.39141971471991,23.091575530115293,23.45039769309511,27.644035556705187,26.040362203324083
2021-08-25,23.78,23.478618263194026,23.52570417076255,23.677774248029042,23.373861048560947,23.283058361128344,23.336447008404978,23.47883580293746,23.196384290338454,23.539182943015206,27.373276895641933,25.996298093565333
2021-08-26,23.55,23.16217048441537,23.155760419853543,23.27218534078553,23.47633462030174,23.506001533044156,23.58616130730092,23.160692984985282,22.83469667859659,23.216963762805367,27.209526806578207,25.741341784616626
2021-08-27,24.11,23.704121353004062,23.69903666927583,23.69686110216344,23.167374069603678,23.21239642905203,23.284580509645643,23.709149943294577,23.468226636016723,23.77286036060683,27.521779680479984,26.175928208725267
2021-08-30,24.01,23.78885308469596,23.84142615780198,23.796343193541894,23.69380030888362,23.63990303544054,23.67187580239023,23.78077896384073,23.553411647762523,23.845156151360467,27.058081505706106,25.97961991803032
2021-08-31,24.01,23.674910632469714,23.684140272607888,23.664416327229087,23.78796704873465,23.825401861520945,23.814696775797774,23.673806862273935,23.434684772989012,23.73495225639218,27.538352745760342,26.092579629193814
2021-09-01,24.22,23.447492294714035,23.387432113268307,23.415932080591922,23.676014236227726,23.72718624466001,23.712006234104162,23.448982543569862,23.18169801974576,23.508800648854034,27.119157490467476,25.777465973193603
2021-09-02,23.92,23.25172066621542,23.228846325659934,23.272556868053417,23.45010190968787,23.392669536702847,23.398160016310502,23.25493590018425,22.964094407846986,23.31155878625727,27.117359616948008,25.638586549659756
2021-09-03,24.8,23.123703908445744,23.122642419869695,23.17765461448644,23.25355501709946,23.21959260638557,23.220807203776268,23.126479053109534,22.8212072750326,23.184998893536495,27.139264814460756,25.55739712204792
2021-09-06,24.37,23.597036189792476,23.625959467097648,23.625076832059406,23.12475645460527,23.13516918230599,23.130964163176213,23.599086990293177,23.364916067690206,23.661811991529177,26.956248150138382,25.661605287568698
2021-09-08,24.06,23.863836000027494,23.91744474850635,23.85677575025713,23.58871938957816,23.586611705745185,23.61531960166426,23.857036779497093,23.661718487453445,23.919486903945366,26.992667831117927,25.736029427629287
2021-09-09,24.18,23.79252211334315,23.80151981322575,23.741702796871447,23.859749094057392,23.90144844838743,23.915127380222827,23.788745147713552,23.586772190736667,23.851096492005347,26.88878757836178,25.578352012722494
2021-09-10,23.9,23.57615562394747,23.529791122000752,23.52053056164564,23.793335549276588,23.83169456212175,23.810621872024633,23.57710804906325,23.349592140551504,23.63608002792852,26.731262757743824,25.306064478762192
2021-09-13,23.8,24.04601850286453,24.0730361984798,24.019592334143006,23.579081268714,23.542392613397695,23.51953264663251,24.049172519870453,23.886817489507962,24.115356449823555,26.338312897819765,25.28549156213378
2021-09-14,23.89,24.021432038276494,24.069591870928175,24.029330364808978,24.03713445362737,24.013295798248805,23.997808049275793,24.014470877422156,23.849462081136622,24.080574395090903,26.20247935149768,25.055317018048406
2021-09-15,23.8,24.01,23.9975900803429,23.975425492545885,24.0223313577786,24.086061011082396,24.07298926254215,24.010510916181943,23.847063043832232,24.07404898514752,26.0622752102803,24.935200168472484
2021-09-16,22.79,24.195993893564324,24.186203299782672,24.14193686879068,24.00951274384473,24.021809666040685,24.022734826688772,24.196059782420164,24.0582305700323,24.261602192051505,25.936490785779423,24.923210338278718
2021-09-17,22.34,23.95436925612739,23.96434655346558,23.954194040530215,24.192235935886046,24.149565437272237,24.140975606517717,23.951619569699147,23.784386627885237,24.013370515652795,25.80321218433138,24.65948979422694
2021-09-20,22.2,24.698219131842578,24.745044001971063,24.660332164540595,23.95897646817534,23.98728749730204,23.963700674668395,24.7019486874853,24.630382342245046,24.77368879778708,25.494072545919497,24.778582199460324
2021-09-21,22.61,24.420247762678294,24.43612724426692,24.40056450862578,24.683237874399172,24.689853436805866,24.67636911625729,24.40869003618339,24.30114349412169,24.477702020660313,25.324915455710293,24.4557474052632
2021-09-22,22.91,24.096014530367533,24.05176384908494,24.058987182927975,24.42610792830918,24.46156095998559,24.46359873395957,24.10062389323919,23.95673953055818,24.1645781116937,25.158904843188886,24.19799164839657
2021-09-23,22.68,24.166046193659643,24.129822461815024,24.143035916897237,24.1003951449388,24.09576961461901,24.079954690745748,24.170744660701104,24.037441288317392,24.235913379852445,24.955968649665508,24.122149156162077
2021-09-24,22.43,23.932597103406614,23.945792449935364,23.995122562210035,24.163715200503397,24.091172579986722,24.074670933116625,23.93160343340366,23.7701044509757,23.992777424982464,24.906087602410548,23.979480576447628
2021-09-27,22.69,23.811625328894326,23.795586959885956,23.85449850834492,23.93630528878836,23.957811978941837,23.96592279305243,23.81533402173143,23.641308172134035,23.879502052698044,24.683448403874156,23.786961558013815
2021-09-28,22.47,23.879534225544557,23.859453166981407,23.898526731208026,23.812642866410428,23.821255052872193,23.83721869248675,23.88129383423126,23.71787053841971,23.945604536132556,24.606252267676766,23.82108884623117
2021-09-29,21.49,23.81046850014219,23.824796691535102,23.84195384724677,23.877595458308495,23.835169155340722,23.866477843053765,23.80948185920522,23.638976491857,23.870653826778558,24.552034856849733,23.800939278454916
2021-09-30,22.05,22.90707992551754,22.833844334807665,22.962528523682636,23.810899381200986,23.824336152405838,23.830386829031607,22.908528270572983,22.624176517906406,22.962577012683337,24.455759855322547,23.2897676836441
2021-10-01,22.54,22.391027349684276,22.275696616469798,22.463840609306686,22.91818480719325,22.916703904607665,22.92189317071858,22.40415740008691,22.056970302131678,22.4522412833282,24.361683326507034,23.03514766984923
2021-10-04,22.64,22.215821604970163,22.189826419377574,22.35561640529746,22.396267082475777,22.284250341484107,22.32448914532556,22.222968068477115,21.85511889730669,22.273490299930913,24.33619750039393,23.09313206526132
2021-10-05,22.61,22.5635684004564,22.62300451882975,22.702470530530036,22.216875841624937,22.15909543606208,22.20487003531465,22.566172814111226,22.25128565962062,22.61937472645063,24.315373689154416,23.385796945250632
2021-10-06,22.53,22.87621212938497,22.91682888115159,22.91882737567612,22.557019859410445,22.606044783898312,22.655223500260842,22.871277959972932,22.60267025955455,22.924363696004498,24.293057332056332,23.593835818217297
2021-10-07,22.66,22.705961008680664,22.694193586984735,22.68031283723943,22.870826109371215,22.910725686857695,22.960974383096875,22.701607757877717,22.413806525398932,22.7535230417147,24.305384828543776,23.550015567659663
2021-10-08,22.71,22.458149424230445,22.419062936099365,22.42559438544605,22.708099960516947,22.71439148887581,22.730392911503337,22.4606479517827,22.144426834571917,22.508833629628647,24.27432622017447,23.457703147300247
2021-10-11,22.67,22.66066079517636,22.664725011297087,22.66673711228302,22.460750692666256,22.431932815303597,22.40321289635798,22.664054177265665,22.379164423704342,22.718087457135393,24.379086991097424,23.745190580660438
2021-10-12,22.51,22.494871418446216,22.509184864708267,22.540157984762498,22.65573607961785,22.631024105012507,22.618620570783477,22.49199339841292,22.18784452627836,22.544335432639237,24.381621073431678,23.726794491680053
2021-10-13,23.17,21.599856616316547,21.515761053778427,21.65039603699911,22.496502679648117,22.52570474767069,22.538564704869337,21.602728748579914,21.181356703079135,21.64497330738739,24.502140799931198,23.46942673389248
2021-10-14,23.48,21.98620203217435,21.946362750644134,22.01220271394619,21.614788125463246,21.598398311805514,21.623486096609778,21.998943712467494,21.637361410667637,22.045038478707237,24.36756629126044,23.55423972274978
2021-10-15,23.35,22.484834077011826,22.575401025014457,22.548489954651323,21.97785208798809,21.880909854016537,21.904648635963536,22.478424145722308,22.188253745481795,22.526737930850857,24.416565119941193,23.878775830210685
2021-10-18,23.26,22.628775536159726,22.69233998180754,22.63803386675924,22.476960877841783,22.52224610039583,22.532916394462518,22.621704328479495,22.35453324734642,22.675195399888832,24.441912863083196,23.931192117960077
2021-10-19,23.88,22.613367561850257,22.57183455480727,22.524848096423835,22.626260981100696,22.734187826698587,22.742596545361526,22.61132727335235,22.346222205968736,22.664385624762314,24.351614556509386,23.811654767591133
2021-10-20,24.45,22.538979308228246,22.52418279413129,22.481101065862408,22.612677144142918,22.576190828213356,22.58049497630297,22.539225276558994,22.26821107651551,22.58884469718941,24.36086226610073,23.80628216096277
2021-10-21,24.17,22.645403303743066,22.67285712432771,22.638294963047453,22.53902864876376,22.504728894209517,22.472521625588577,22.646294803801077,22.392406158598277,22.69755447953242,24.34384057694706,23.83964684200984
2021-10-22,24.45,22.704387727231477,22.709303590504494,22.70637395121805,22.642493435150165,22.671452409905598,22.627948514732417,22.702773319788044,22.459241244746107,22.75275760279678,24.421104813460705,23.93853273157519
2021-10-25,24.59,22.67449010616329,22.66757489557647,22.659912842489632,22.702603827376628,22.712153199004977,22.7239392546698,22.67371830468595,22.42953429797352,22.727532003832938,24.355843999405018,23.811012580408114
2021-10-26,24.09,22.527955920763503,22.517323609331598,22.515766912050882,22.673922654888667,22.665676705486035,22.679908747412007,22.528572034147473,22.269114134661947,22.580666248937636,24.266801273027838,23.653469899770425
2021-10-27,24.19,23.095643822279307,23.130488056510234,23.071472094109986,22.529464791404163,22.52634838519131,22.5091992202854,23.09691602713212,22.911613659071605,23.151130085296394,24.247944099570358,23.867212791398398
2021-10-28,24.12,23.4454180588511,23.508514266239676,23.414259779356733,23.086401505339243,23.086054049993148,23.0734175102757,23.43686864206533,23.29510597626414,23.49451879877444,24.064848301424117,23.87520960500226
2021-10-29,23.95,23.36451773689279,23.374704284065043,23.29978118746138,23.440303141503374,23.49152167642205,23.484398978679828,23.35980570109738,23.210172222805,23.41491351575907,24.118263111693178,23.832539562707147
2021-11-01,24.07,23.270045444812027,23.231386178544604,23.19084366246744,23.36560015265716,23.40808892359111,23.387938367270507,23.271275444871048,23.112840739819625,23.32957034252722,23.982526819362338,23.638923995476656
2021-11-02,23.51,23.810653463354903,23.849070904020603,23.76257344429608,23.27078171833399,23.231142409590714,23.205008001013145,23.81104657317946,23.718598530106664,23.873610421588765,23.934826824668164,23.830384926211348
2021-11-03,23.23,24.387220530053177,24.478759519833723,24.34582646909152,23.80283875566114,23.79388523202725,23.76477831466686,24.37892229602454,24.353353137085946,24.443566988049916,23.864161481067693,24.031803864911737
2021-11-04,23.91,24.200981226433072,24.206741032573994,24.127314508742025,24.378644132576213,24.45499138814856,24.425637506892237,24.19337337798896,24.145998338422885,24.256933578663485,23.873947179909035,23.923444318084574
2021-11-05,24.16,24.41893712141185,24.393484316770852,24.307379631122657,24.204583311225093,24.252657812426428,24.23842362859488,24.421181711569467,24.400726363735767,24.48483208258429,23.84031952562105,23.982729895239967
2021-11-08,24.54,24.574497675148372,24.60338182851775,24.520319344244793,24.414862378454337,24.36892173441662,24.341036928949315,24.571079431446677,24.567882481358538,24.639710120273516,23.74836241179405,23.990934073934582
2021-11-09,24.32,24.145508840367242,24.14140803664172,24.14723873387405,24.57205888489644,24.57582051306797,24.52732256936477,24.14414205843719,24.091626771122243,24.20902545568762,23.8189420623951,23.836335988555053
2021-11-10,24.77,24.17889027337841,24.134066442651452,24.161363512807885,24.152059191477132,24.196050329742796,24.172751134993643,24.184838651415518,24.13804201411678,24.24775758697387,23.757072549574843,23.820095709439563
2021-11-11,25.3,24.12777851473265,24.12874707080779,24.1467174389791,24.1770639544373,24.122918033289068,24.13671256330489,24.12730494947656,24.074400016618203,24.190009816703938,23.771264562418363,23.81770964172204
2021-11-12,25.35,23.968881669148747,23.980265996757602,24.007442772394594,24.12825952578387,24.106321734177797,24.11371936498692,23.969965448134637,23.89954225624469,24.02967742140689,23.716085950610946,23.710061802170454
2021-11-15,25.11,24.0566632267321,24.038456921837714,24.06547406888472,23.970817241446518,24.00833107319603,24.00096911043089,24.058728300659002,23.999531754144012,24.12306439727031,23.689104932505927,23.7655362404919
2021-11-16,24.94,23.572393342489764,23.541792367694256,23.60795638298546,24.054225963915645,24.028831053953844,24.04916057668439,23.57195289455174,23.456893457805524,23.631791326868463,23.735126393792203,23.57489665002854
2021-11-17,25.17,23.26096440429717,23.223155647329985,23.307194581461445,23.578777741724316,23.560802848115834,23.582877275984412,23.26825097092541,23.119646838463424,23.323397945856197,23.71920792706418,23.41349146119179
2021-11-18,24.9,23.83428133987653,23.854264363611453,23.868304040846894,23.264548753685144,23.246493136517067,23.248169808985846,23.837370721410505,23.757177663835627,23.897699455478776,23.62021526281441,23.66145705996158
2021-11-19,24.78,24.132402662519503,24.20482105723553,24.15926133113349,23.825173295987742,23.794949724029987,23.81571373105298,24.123819396454007,24.07718102338872,24.18457197351187,23.702502931208226,23.865167297931432
2021-11-22,24.3,24.498216973985507,24.538876530433598,24.43635622137115,24.128781166971525,24.194725291041035,24.212216594049796,24.49360619190669,24.489487143927974,24.561325182012023,23.674663175126685,24.011212613300167
2021-11-23,23.44,24.3442512458463,24.320895082800675,24.25506622241408,24.49255793770566,24.546285934154866,24.533323533383435,24.339413716600024,24.317267366642735,24.405026819174388,23.531341338260578,23.82921885384235
2021-11-24,23.5,24.720218683987284,24.741374853923716,24.647585085455177,24.34712626673739,24.329301025998102,24.30815800076809,24.721695194463738,24.74357030244195,24.78845238157056,23.60484077304694,24.060106927144687
2021-11-25,23.14,25.241957881114267,25.30567003018049,25.18574336201684,24.714556627958423,24.709297396021967,24.668601652892384,25.23584132251428,25.31564913945139,25.307411865233924,23.617359064112527,24.32153974663526
2021-11-29,22.85,25.344537197133196,25.37910147448531,25.282980126421084,25.234953494401275,25.275731572307947,25.23620028730062,25.33738683653471,25.42726771983333,25.40774523066954,23.573589594333693,24.302926462957174
2021-11-30,22.82,25.136233292615206,25.105342785420316,25.051307069353566,25.343783670891824,25.39671999796919,25.381237328043966,25.13521170566622,25.200739634751333,25.207766645640675,23.577257270683873,24.147428017983337
2021-12-01,22.34,24.958547603692878,24.926502961863342,24.915717417533358,25.139275827439736,25.124744351642544,25.098853659502375,24.96160549637598,25.00675758703255,25.0318202825958,23.64772457010025,24.109777294998608
2021-12-02,22.32,25.144871697039925,25.162572850622954,25.151493429782377,24.960820022219046,24.922149891533575,24.892415695263416,25.146890605804305,25.212914717475872,25.21693904371816,23.62971117810034,24.1843638426112
2021-12-03,22.48,24.929561706298973,24.931696801337896,24.960307034596532,25.141616265064737,25.142768494781357,25.125075885105176,24.927433884379784,24.967513509366473,24.996240366578327,23.61823229782998,24.058962612976615
2021-12-06,22.26,24.793117634906807,24.763798304356843,24.801013100821656,24.9329832318515,24.95556657972811,24.96734847914857,24.796357563910117,24.82129875245437,24.86207102578979,23.67422569646171,24.033899686391273
2021-12-07,22.52,24.352350489210885,24.31016041903427,24.382737097670525,24.79431169295732,24.77267531862837,24.791869854198026,24.354872544826613,24.329610358310525,24.42072087364018,23.6198550075539,23.78095804999916
2021-12-08,22.43,23.53219497162931,23.46334198501257,23.62421356408826,24.357075483320013,24.320772783226946,24.328258450672294,23.53897010093856,23.42222953094111,23.597078014431396,23.55365793123611,23.366156104254653
2021-12-09,22.01,23.49357719458688,23.44755857867646,23.597185552195597,23.542479723725897,23.513589410891374,23.530609017032027,23.50419526449696,23.38588504046193,23.560876348287156,23.537606258137846,23.370541535312007
2021-12-10,22.2,23.17856892669769,23.171538804364125,23.31148332266815,23.492089294169393,23.42478220890425,23.46947636728778,23.179288756134646,23.02512796168666,23.233668248003934,23.69794895433472,23.379324684608626
2021-12-13,22.33,22.880922964304716,22.860887155548074,22.98099500882249,23.182158361687595,23.174400540459512,23.229311597208575,22.88530716114407,22.699248908205472,22.935422666598825,23.89038712983843,23.479287255619255
2021-12-14,21.92,22.82319656060097,22.787074126153453,22.87976635824425,22.883701091167858,22.894218906464264,22.935411922305434,22.82699519047106,22.636577415125092,22.880256599299308,23.888081656373668,23.52095127352585
2021-12-15,21.55,22.39111564206336,22.369063883703884,22.46763530829153,22.822582572784118,22.77265583653271,22.815207107925517,22.392076659780873,22.152584724008726,22.44059898199658,23.979241297954914,23.416090415000657
2021-12-16,22.49,22.322126699844077,22.305243989116303,22.38327054768031,22.396036899233746,22.385960481494465,22.415928685328208,22.327686672429778,22.0836611064996,22.374724539582736,23.95329668409339,23.409669279729457
2021-12-17,22.53,22.462984275087678,22.463909377754753,22.514159215310745,22.321297850748593,22.31199941694111,22.327808210920175,22.463724880461662,22.23893726547081,22.51224956914318,24.076648567144712,23.62387434011049
2021-12-20,22.29,22.283426382116335,22.291733385919564,22.32910079382767,22.459742681072633,22.438409951820038,22.47289096832317,22.281795422475767,22.03775903660709,22.32686026526588,24.28616428552176,23.775661397443365
2021-12-21,22.53,22.492258053281464,22.493379789301418,22.492354086325605,22.28514612359823,22.309615967504314,22.329647565362325,22.494467213319528,22.27875228417717,22.54500588470083,24.296125088066717,23.915702807043182
2021-12-22,22.82,22.439608777832436,22.43988541208609,22.442126173268374,22.487727693476966,22.483000673521445,22.486957195606962,22.43691402710408,22.2167263268377,22.485615700535412,24.44128185004766,24.035987056569756
2021-12-23,22.94,22.05477255037975,22.03370433318748,22.06960246625117,22.439385339918186,22.432989369856084,22.440871063781213,22.055760548627035,21.792760237004014,22.10019532303752,24.451587264033094,23.86831780139812
2021-12-27,22.99,22.179698896130233,22.15782439757748,22.184241299993566,22.05890233634487,22.068280691375087,22.06559146870249,22.184510264243734,21.94021570233196,22.230832650685368,24.71389431387266,24.21764743749806
2021-12-28,23.12,22.31612559820315,22.340062035869014,22.344773544109536,22.175989941684364,22.136722491447802,22.142213404253695,22.314372746599922,22.088434228104486,22.35958598828974,24.617450809788767,24.147103610522088
2021-12-29,22.86,21.96384593266438,21.961062475656956,21.991654814566125,22.312957170504216,22.316079457298684,22.328159362278715,21.96247204337302,21.6970059024117,22.008357557780233,24.761392565798147,24.088537714923305
2021-12-30,23.06,21.58930165206593,21.52327755655487,21.596770558900207,21.967100995655578,22.004144330086575,22.00532078152034,21.594093170492023,21.287609140414574,21.635781668993904,24.729782821679546,23.888263987193344
2021-12-31,23.35,22.388847560935265,22.424177933979234,22.39460863726006,21.593738595424156,21.544978435830473,21.562971277037395,22.392540877513117,22.185719703365233,22.440079307544448,24.70642386319272,24.241320523823866
