ds,Actual,ARIMA,ARIMA 2,ARIMA 3,ARIMA-GARCH,ARIMA-GARCH 2,ARIMA-GARCH 3,Simple Exponential Smoothing,Holt's Exponential Smoothing,Holt-Winter's Exponential Smoothing,Prophet,Prophet+ARIMA
2021-09-02,,1783.1,1784.7388801481884,1783.114529642199,1784.9117343134901,1780.5813222285933,1784.9565649681683,1783.1140740661338,1778.3199867246963,1777.2827589854708,1816.3476961877009,1804.1547749387612
2021-09-03,,1784.0,1789.0493935385473,1783.9899370496364,1783.612762503742,1778.3591776465057,1783.6338831718701,1783.9906638304485,1779.4523902147994,1778.363280980999,1813.6667892861585,1802.7064068999578
2021-09-06,,1806.3,1810.8994941583271,1806.052374927259,1784.5285675884838,1779.9298487037354,1784.5247387934498,1806.0664500487162,1806.1859140105587,1807.8576231446605,1811.4415522136742,1807.5978771169866
2021-09-07,,1808.5,1813.2040781420412,1808.4760295103138,1806.8317274368144,1804.3010789891575,1806.592354606621,1808.4750495389808,1813.8784364744738,1812.4275938210014,1810.0598784307967,1807.2261815749537
2021-09-08,,1791.0,1792.304430779017,1791.1932426589387,1809.0179266021005,1808.8246828964423,1808.9997336912122,1791.1824466815933,1788.7266911617846,1788.5646186271726,1807.3778980736856,1799.6979646890713
2021-09-09,,1795.2,1796.4565253431017,1795.1524998395616,1791.5190133596248,1791.6148260848324,1791.7256282873545,1795.1570760172083,1793.209451263864,1793.2592971258284,1806.645178094721,1800.1607452284704
2021-09-10,,1819.5,1819.4983424039506,1819.2346500147792,1795.7344135842534,1795.7901004201212,1795.6943455339838,1819.2479253129677,1822.4437826810981,1824.8728716172873,1804.5798469477595,1805.628333034601
2021-09-13,,1812.2,1812.4723033440816,1812.2844569866636,1820.0324503669133,1820.0933106279272,1819.7548218350214,1812.2772300089546,1814.481398137164,1817.9002992360963,1797.7056500922135,1796.4844820099154
2021-09-14,,1818.1,1818.1153910944463,1818.0307887566926,1812.7357921122557,1813.4174603522956,1812.8293439732836,1818.035232145022,1821.1079787419208,1823.4116418840827,1794.914113214212,1795.4789075723208
2021-09-15,,1816.0,1815.799504379557,1816.0247300502886,1818.6355640365575,1818.5754276562532,1818.5723060678959,1816.0227261066148,1818.8705427679877,1822.0787936249826,1792.4651153308275,1792.377049278098
2021-09-16,,1811.5,1811.3933409999918,1811.5528305661376,1816.532601369483,1815.9617541665118,1816.5644903926461,1811.5503608810343,1813.3552770911251,1814.3458821423126,1790.3529868493827,1788.830277530639
2021-09-17,,1833.7,1835.4436804346756,1833.4309654593058,1812.0513632717607,1812.483706707717,1812.1137541274247,1833.4452598135717,1839.7097155583294,1842.7946654169543,1787.7909275811664,1792.8996160673244
2021-09-20,,1798.5,1800.9077584160207,1799.0296161030735,1834.223291591694,1833.0625742536456,1833.8932583273431,1798.9990225788883,1798.22450260131,1799.030564753966,1777.0292704630583,1772.4808213701513
2021-09-21,,1797.4,1801.4222686117287,1797.416313017373,1799.0210156127266,1796.071876545815,1799.5596969931446,1797.4224571815955,1795.737308730437,1795.789731620543,1776.1076453661792,1771.02544212073
2021-09-22,,1793.5,1798.185680256985,1793.5577741676973,1797.918073285429,1795.691723484187,1797.943334091752,1793.5552122142717,1791.14106830264,1790.1874351954734,1771.292020085669,1765.8995940771513
2021-09-23,,1800.0,1799.5817103086022,1799.9030980953182,1794.0192594775851,1792.8912760192757,1794.0870273109797,1799.9086953353187,1798.727045803108,1798.7729193037756,1768.3490440937726,1765.3711879176826
2021-09-24,,1792.1,1792.3065441463157,1792.2192728143114,1800.5144671505425,1799.2009260348623,1800.4236562907206,1792.2120225690576,1789.5262410622524,1788.747741841314,1765.1898201327706,1760.5032850787998
2021-09-27,,1794.4,1794.6812914533064,1794.3651268525646,1792.6141813031368,1793.104508157528,1792.744584815281,1794.3684803636704,1792.1523968722872,1792.0706048839654,1758.266383804708,1756.1374683937272
2021-09-28,,1807.1,1806.9486213555929,1806.908831391714,1794.9233214876283,1796.1427883211234,1794.8970164977543,1806.9177674426883,1807.3879241337506,1808.6346959730574,1754.6720019550403,1757.2350692368932
2021-09-29,,1794.8,1794.4059929536809,1794.9922148132232,1807.6141873336485,1806.9921604198953,1807.421869176468,1794.980110845235,1793.2787514292202,1792.696965437592,1754.3838617337494,1753.812105751968
2021-09-30,,1756.7,1756.81248821455,1757.2282696870056,1795.2980192223717,1794.4566159840265,1795.4789093902555,1757.2057718421697,1747.1649757987805,1742.4577720439704,1749.237507261008,1738.9782112829157
2021-10-01,,1751.4,1751.697872887729,1751.4690895957654,1757.193788707018,1757.7337103785449,1757.7043787646767,1751.4717014066462,1739.7271899786806,1734.5465725342358,1747.5500071039314,1736.8121467748228
2021-10-04,,1763.8,1763.49018580959,1763.6353311893452,1751.8958220228556,1751.6609671781187,1751.974576550982,1763.6435218818044,1755.1939607925174,1754.3168124068106,1744.6216669313733,1740.5091691220896
2021-10-05,,1778.2,1778.0601292400813,1778.0184816081216,1764.300552954125,1763.4228256490464,1764.1493313812223,1778.0246813415108,1772.464472801171,1770.866710668337,1745.6524059491114,1746.535184065924
2021-10-06,,1778.8000000000002,1778.9556565988737,1778.7924620117205,1778.7008663576896,1778.0156889534635,1778.5247230098914,1778.7906960940436,1773.8211721811251,1772.1977726021025,1746.0374900131176,1747.7883179637188
2021-10-07,,1749.8,1750.348427057309,1750.1662185210396,1779.2837166514387,1779.7903606554014,1779.283218953118,1750.1510541458058,1739.2845322014778,1736.5425061262094,1743.8327033349583,1738.0825353723462
2021-10-08,,1751.7,1751.6558353836592,1751.6756929101807,1750.2818861903802,1751.6502292473963,1750.6648237340655,1751.681050051102,1740.8066511520126,1737.280046145558,1743.8763005865187,1739.7875038157445
2021-10-11,,1752.0,1751.4012476115565,1751.9961627256414,1752.1800951019889,1752.2269255729168,1752.1625816630892,1751.996086520352,1741.7001458935101,1740.0610400547707,1746.0531943982683,1743.8886315392583
2021-10-12,,1737.5,1737.294519405417,1737.685702733251,1752.4722605078962,1750.4113028064216,1752.4754727502932,1737.6781167554643,1724.365541730642,1720.0049419011486,1745.6883878447309,1739.7274229167053
2021-10-13,,1722.9,1723.4228040536282,1723.0753391009289,1737.9648188127258,1737.5635614692976,1738.1476934943064,1723.0700349474043,1706.7091723710548,1697.4681175806763,1745.700311447832,1735.6909336612848
2021-10-14,,1757.0,1756.7915025778705,1756.5277857089627,1723.396283132344,1724.872121131714,1723.6085420873774,1756.5474788506347,1747.355931045116,1743.8736953080888,1746.2353913547977,1747.5733196042593
2021-10-15,,1758.4,1758.1302619336836,1758.3809437457865,1757.4965243618503,1757.5985819631258,1757.0331594636616,1758.3757890330237,1750.4085117829727,1747.8773226512178,1747.6869981509244,1749.6601516964465
2021-10-18,,1767.6,1767.5923033201248,1767.475211313134,1758.8997988597102,1757.625983606709,1758.8877724893803,1767.4796528057473,1761.757299550095,1761.5636410113552,1746.9562055290353,1752.6105836916965
2021-10-19,,1760.9,1761.1730209688421,1760.9923730382907,1768.0977402007275,1767.5203973944635,1767.9765198238692,1760.987258826019,1755.5522373977608,1752.7841144026809,1746.044376248875,1749.6169142952351
2021-10-20,,1761.8,1762.1638203820519,1761.7875737526808,1761.3983751476233,1762.2204735462237,1761.4995761618725,1761.7892044445857,1755.1334736708764,1753.9312303374802,1745.6854211860366,1749.671652824184
2021-10-21,,1759.2,1758.828910944288,1759.2359203826973,1762.2969758981378,1763.1812384676548,1762.291788430859,1759.2344146968699,1752.2023055647487,1751.107345454572,1745.640721283271,1748.4969484598532
2021-10-22,,1757.4,1756.7999542666462,1757.4248362903847,1759.6953705736255,1759.1496119880621,1759.739141385134,1757.424350596823,1750.1227820982988,1748.577943632138,1745.2503797550382,1747.5395805253786
2021-10-25,,1755.7,1755.507665047535,1755.7234370484389,1757.8932386042502,1757.127619939076,1757.9257341259681,1755.7228698494632,1748.3063957045122,1746.701339705351,1741.0673603518132,1742.4895956483035
2021-10-26,,1759.3,1759.5450762658998,1759.250287905945,1756.1959847063576,1755.898940295139,1756.2271151537896,1759.252476445754,1752.6130256045092,1751.8377686736576,1738.5001738111077,1741.2494981039583
2021-10-27,,1794.7,1794.740413611134,1794.2278270405102,1759.8297732284682,1760.3734517134496,1759.7884478435442,1794.2451367807437,1795.2319346413205,1796.1328228938512,1739.159423773589,1752.6717299652237
2021-10-28,,1797.9,1797.8822386157287,1797.8588488525777,1795.2320003840941,1795.320225029804,1794.7780145771294,1797.8549991842108,1800.2652267664662,1803.58675089333,1738.6543547552287,1752.6837294930544
2021-10-29,,1768.3,1768.402636526297,1768.6909362683525,1798.4151299027915,1798.4284823108837,1798.3796700005948,1768.6783669233212,1764.9323285849946,1765.937387010473,1736.7046142300564,1741.0367159482182
2021-11-01,,1765.7,1765.6551776258095,1765.7334944646504,1768.8129218618715,1768.9839733827903,1769.2063163184494,1765.7370746652396,1760.9073308272095,1760.989565434035,1731.6896241886589,1734.9910008225957
2021-11-02,,1770.5,1770.1172710366975,1770.437946122366,1766.2133538133614,1765.8612635997124,1766.2545015791643,1770.440255111315,1766.7356178645302,1766.8533004860965,1730.5494669732102,1735.2615827589473
2021-11-03,,1784.9,1784.7584643617172,1784.717501636973,1771.0197009647313,1770.715633623097,1770.965064682734,1784.722179538494,1784.1153704720589,1786.4946300082674,1729.6791498734844,1738.978735644729
2021-11-04,,1781.9,1782.208446235501,1781.9384658658853,1785.4190156206303,1785.2457481724477,1785.2391186627322,1781.935097906129,1781.0439344331642,1782.3025651196403,1727.3810664416098,1735.9138582450187
2021-11-05,,1796.3,1796.389502586357,1796.113092882026,1782.4272251117495,1782.7657486663918,1782.4739001341238,1796.119263032817,1797.3997983650966,1800.4198811336294,1725.2380336938284,1738.7482457138995
2021-11-08,,1806.8,1806.6572373385036,1806.6696280438302,1796.833904880851,1797.0353275152606,1796.659842310328,1806.671576776281,1810.013978478751,1814.6804875254345,1719.917427235355,1737.895798159203
2021-11-09,,1793.4,1793.3590674466639,1793.5732084978456,1807.3248638700209,1806.9607990624006,1807.1948044603942,1793.566485728762,1795.254495369219,1797.2011755831406,1719.4561221216743,1732.7702860090437
2021-11-10,,1798.8,1798.7923576522,1798.7288187426939,1793.927804834619,1793.1524644233739,1794.1143222739408,1798.7330712564537,1801.4135898390825,1803.4626014873504,1717.6763339433264,1733.4227073678667
2021-11-11,,1802.6,1802.6495208474564,1802.5501995854995,1799.3309251265814,1799.3832976281053,1799.2667811910967,1802.5507934298846,1806.0704601109364,1809.940129440567,1716.4588243455203,1733.3607677024556
2021-11-12,,1783.9,1784.098086585909,1784.1499077816613,1803.1124779583195,1803.2364196570124,1803.0686446964946,1784.142250676769,1783.7582297399238,1785.3621422484666,1715.0568542690796,1726.1021167735425
2021-11-15,,1795.8,1796.1967578885235,1795.6315316780692,1784.4183182033066,1784.952586061848,1784.6947708271655,1795.6397049183304,1796.5771090209107,1798.555200526418,1711.3447919403475,1728.0152152585547
2021-11-16,,1789.4,1789.1724070046853,1789.492328930338,1796.3141590165117,1795.7625581287778,1796.1480817190939,1789.4874504073018,1790.0560998399374,1791.8019714442344,1710.656674373341,1725.6990241536648
2021-11-17,,1763.9,1764.1394506839124,1764.2526892704977,1789.8995035247854,1789.2774775163384,1789.996766367834,1764.2444508553228,1759.3840442747999,1757.987371532399,1710.3289934281045,1717.194521463389
2021-11-18,,1793.5,1793.3114359737733,1793.0107646534798,1764.4174734629498,1765.0884130487848,1764.854734119728,1793.0285037278225,1793.9616078765832,1795.6149169029065,1710.7079773443445,1727.244830176016
2021-11-19,,1816.8,1816.566978662467,1816.4740569931553,1794.0238382961647,1794.0572216237938,1793.6114536459188,1816.4752975289978,1822.8100840587074,1824.9669881843843,1710.850430736891,1735.4759621381406
2021-11-22,,1828.0,1831.2150836954036,1827.854193586909,1817.3273635094465,1817.3986760409903,1817.0271384873483,1827.8538523340524,1836.8957517519211,1841.9620344294988,1708.195437086237,1738.1808661124883
2021-11-23,,1830.8,1831.1089723766556,1830.7638826096695,1828.5298672152608,1828.628728906778,1828.3905686916364,1830.7629464742888,1840.4474415961156,1848.914507204217,1709.5334831342757,1740.2847465185994
2021-11-24,,1848.3,1848.3131062756638,1848.0773742844408,1831.3367682719622,1832.1726754814272,1831.307675180313,1848.0827286783742,1860.8084979974474,1871.3920767071254,1711.5578640095505,1748.4787689095187
2021-11-25,,1863.9,1863.6640948086151,1863.7171734236344,1848.8433768376337,1848.9433622488723,1848.6422739125828,1863.7198804248112,1869.4098101910492,1885.898131789996,1713.8990036854893,1755.583743456328
2021-11-26,,1868.5,1868.4266758297738,1868.4473330894857,1864.4482430928454,1863.7606251871005,1864.2738986496458,1868.4468545618151,1885.3334537502922,1897.0052444170274,1714.5402320122173,1758.4797527093551
2021-11-29,,1866.6,1866.9096593310749,1866.6218121537395,1869.0504087807938,1868.735045126994,1869.0033935735714,1866.6206102679607,1883.4025857215881,1895.3897947216667,1715.015736229091,1758.569862085189
2021-11-30,,1854.1,1855.2074208014935,1854.242424487095,1867.141500944509,1866.5874523176294,1867.1698058061336,1854.2387389197713,1868.002179007553,1875.2000503390789,1719.3199310903292,1755.7396433159795
2021-12-01,,1870.2,1871.6297587661138,1870.0049452759754,1854.6512881737845,1854.8992373736749,1854.8112387833655,1870.0118747953275,1886.507222412755,1896.242001132344,1720.5458008831697,1763.0636698874673
2021-12-02,,1861.4,1860.9687870140513,1861.5110102317299,1870.7469269450523,1869.928982174962,1870.5483075531863,1861.505625848963,1876.14374845156,1881.237281287634,1722.8417025941096,1761.5418893835933
2021-12-03,,1851.6,1851.8150965601642,1851.7205429869223,1861.940587923838,1861.2343049821438,1862.0569326053483,1851.718638304488,1861.8676939624165,1870.6314719206684,1726.6662201970828,1760.1544305476232
2021-12-06,,1806.3,1806.9598087513616,1806.7843779640446,1852.1258785538143,1852.381641922815,1852.23754256674,1806.770861072216,1808.915621532161,1808.931017356871,1729.1940651738707,1746.964706958347
2021-12-07,,1783.8,1783.4533154029675,1783.9562880296542,1806.821352278304,1808.3956634062947,1807.1419386011044,1783.9528221890098,1780.4448853008375,1776.1901105780942,1729.0246052402404,1739.841925135962
2021-12-08,,1784.3,1783.4271557807447,1784.2965129817715,1784.3180052572147,1783.90817120397,1784.479738527186,1784.297667999797,1780.3029298691515,1777.4979222774236,1730.1349010764432,1741.253487630345
2021-12-09,,1788.1,1792.7309431175956,1788.0735248002784,1784.8162471662663,1783.2483640742528,1784.8164177218327,1788.0744211987414,1784.933910210972,1780.5150692627278,1733.1318620905643,1745.4948567909455
2021-12-10,,1786.9,1790.0178723468532,1786.9083799221373,1788.6137342707925,1789.198817109666,1788.590704381238,1786.907918484764,1783.7020256803328,1779.5507567193918,1734.5826999513795,1747.31518418188
2021-12-13,,1785.2,1784.1647031073396,1785.2118589561082,1787.4112137096242,1789.5741747938903,1787.4233208512223,1785.2115041870352,1781.705290754259,1779.6721128142071,1738.1565570158416,1752.05474890518
2021-12-14,,1776.5,1771.9858252760694,1776.5602242427892,1785.7051263232374,1787.4483720239914,1785.7206525379274,1776.5582214300475,1772.499307598967,1766.5020565807,1742.330994963683,1752.8358168643183
2021-12-15,,1784.3,1780.9711594555447,1784.244108640706,1777.0083225110818,1776.7876840027343,1777.074841431998,1784.2464402661237,1780.6026801162714,1777.7212017640616,1745.1576558698598,1758.7735828023278
2021-12-16,,1762.7,1763.738062640725,1762.867877263558,1784.7937489918518,1783.4494275006505,1784.7367432623969,1762.8615498881966,1754.9813582329134,1751.952961692704,1751.5585283464031,1756.5335554737135
2021-12-17,,1783.9,1784.8669944301764,1783.7007951529765,1763.206109509023,1763.0183858635792,1763.4158049045084,1783.7093434717706,1779.7841289390628,1777.9646503327917,1754.9061964261746,1767.296036403262
2021-12-20,,1779.5,1780.1523034038198,1779.5427447204108,1784.403860115039,1785.9520811385962,1784.2008993662587,1779.5394327046845,1775.3223606180616,1771.9677832797704,1761.310210337187,1773.1444102242172
2021-12-21,,1784.7,1784.9571333112663,1784.6490618419105,1780.0057029325244,1781.507909657944,1780.0543053498573,1784.6512149193777,1781.508532662642,1779.9858446154815,1764.3872907257614,1778.0484381992633
2021-12-22,,1785.5,1784.7746683022742,1785.4921760095342,1785.2062180651674,1784.386464775014,1785.1599933187426,1785.4919891301527,1782.713877835577,1781.0836715392963,1768.7676203887108,1782.05437670642
2021-12-23,,1776.7,1771.8109559435607,1776.7862850878425,1785.9996110966263,1786.9573377295824,1785.996776332972,1776.7832277366458,1772.2851239896352,1770.21541394139,1775.7609161135736,1784.2241269147298
2021-12-27,,1784.8,1785.3448629317631,1784.7185389047665,1777.2047471157975,1777.6509376995284,1777.2993110291977,1784.7221668229563,1781.7748679840847,1780.7853352963753,1785.9180717155498,1796.4285880596744
2021-12-28,,1788.3,1790.7926290187895,1788.2651632537813,1785.3076438963487,1782.9473029495307,1785.2314003332224,1788.2656150828695,1786.3003680090071,1785.3597983593597,1785.6471045147969,1796.6575487075893
2021-12-29,,1772.3,1772.4068732856488,1772.4624445689687,1788.790958969505,1790.1724376285083,1788.760258007422,1772.4567087195192,1767.9063635902135,1764.8634989838115,1786.736750282085,1791.5635871486713
2021-12-30,,1764.5,1766.2653922776715,1764.5756467595404,1772.78419287386,1773.4700078951535,1772.945735625851,1764.5745256944201,1757.576812549519,1752.3771463234018,1789.4962925484926,1790.3900195712865
2021-12-31,,1798.2,1797.6803102053686,1797.8416648656255,1765.0265754817594,1763.8528679858018,1765.1158001486688,1797.8528708984309,1797.7625080520806,1797.3361975575713,1790.9338398416821,1802.9399014262247
