ds,Actual,ARIMA,ARIMA 2,ARIMA 3,ARIMA-GARCH,ARIMA-GARCH 2,ARIMA-GARCH 3,Simple Exponential Smoothing,Holt's Exponential Smoothing,Holt-Winter's Exponential Smoothing,Prophet,Prophet+ARIMA
2021-07-25,1062.0,1059.3449422889294,1061.4,1060.485702844712,1087.282004988113,1090.5847788156234,1091.0621895640957,1061.4000004351142,1059.1093765115006,1060.0922473168125,1209.7178462710715,1078.2198114945054
2021-07-26,1070.0,1061.6596106383063,1062.0,1062.018691432525,1059.415500535945,1061.3838729295549,1060.472813505989,1061.9999999910592,1059.6862335377446,1061.400174135478,1203.5173765676775,1073.1155622601427
2021-07-27,1049.5,1071.8385687311418,1070.0,1070.249356316909,1061.6754443469129,1061.9853638352831,1062.0026478781049,1069.9999998807834,1068.1440235105958,1068.0694716386206,1206.7333102211583,1081.8240804003826
2021-07-28,1058.1,1052.0951074872053,1049.5,1048.8732783374332,1071.3294917180115,1069.9787417246746,1070.2219389094084,1049.5000003058406,1047.3355348943041,1046.9313358521263,1209.4768861540006,1062.000730460731
2021-07-29,1070.6,1062.4910067185203,1058.1,1058.3570668201787,1052.8099284000507,1049.4803675099556,1048.8664696292174,1058.099999871686,1055.8785067487179,1054.0028705241339,1204.6379668513214,1067.0828204190857
2021-07-30,1051.5,1074.7636982129704,1070.6,1070.978375874234,1061.9937119146468,1058.0845672088326,1058.343549530161,1070.5999998136122,1069.1278623839219,1069.9354201332987,1202.739256894123,1081.0664820606967
2021-08-01,1051.75,1054.2080457703291,1051.5,1050.9385550333263,1073.867037099204,1070.5772674978975,1070.9433680313143,1051.5000002846123,1049.290803932228,1051.0992336103504,1204.5051214941625,1066.4964208124702
2021-08-02,1058.9,1054.0532467625226,1051.75,1051.7573348338624,1055.276180603845,1051.4761872608242,1050.9147033972015,1051.7499999962736,1049.6593397564534,1049.3363857388508,1201.795826021135,1062.4135403445018
2021-08-03,1049.9,1059.146438227896,1058.9,1059.109821258664,1053.3973529240004,1051.7283076114122,1051.7345062872844,1058.8999998929526,1057.0941322333572,1057.1286697031837,1201.9011665488197,1070.127135154525
2021-08-04,1024.1,1048.6639238397647,1049.9,1049.6380175851123,1059.1330328093213,1058.8735475617932,1059.080562942654,1049.9000001341105,1047.8637374956668,1045.814547651212,1198.91699576413,1060.776124694429
2021-08-05,1008.4,1021.2696366628711,1024.1,1023.3277000987072,1048.4975934178733,1049.8641731470993,1049.5937397056825,1024.1000003844497,1024.4394163484328,1022.1431120459247,1195.5579824306703,1033.2835996111748
2021-08-06,974.9,1004.2638291690298,1008.4,1007.9083952857702,1021.0582015526566,1024.058484990528,1023.2496867520251,1008.4000002339582,1004.7379848033469,1006.9175642030364,1190.7363975643573,1019.6798019901894
2021-08-08,956.95,969.46076642816,974.8999999999999,973.7889870751526,1003.5378454732822,1008.3550901887435,1007.8332867464602,974.9000004991889,970.2795851276018,970.251436455706,1188.11876504547,989.2857716143136
2021-08-09,973.6,952.0599459226769,956.95,956.3186739122,969.6397611156963,974.8504990415586,973.6710667773235,956.9500002803512,951.3468004433985,951.9018566632328,1182.7500439107955,969.5032769874276
2021-08-10,989.2,970.2358277223375,973.6,974.1672562496507,951.976241145619,956.9040637949224,956.29186348686,973.5999997518462,968.8435901974224,967.5913695324521,1181.941683238005,987.4094332166933
2021-08-11,1017.9,988.1505759669244,989.2,989.7453417641785,970.4838329839965,973.5577299441425,974.138932341557,989.199999767542,985.3667663475534,986.0977849209386,1178.0558857618864,1001.4886083633121
2021-08-12,1020.1,1019.4479912472581,1017.9,1018.9479791833044,988.4861333042304,989.1670225910538,989.735652598301,1017.8999995723366,1015.473793626894,1017.1142748145137,1173.6946725408327,1026.833931419277
2021-08-13,1028.2,1023.6348234374791,1020.1,1020.1805901640016,1019.4655827163156,1017.8681557105683,1018.9182771244218,1020.0999999672175,1018.0239665934085,1017.8435611579453,1169.920424526058,1029.7578238282586
2021-08-15,1023.55,1033.7479805763433,1028.2,1028.4972228585643,1024.2108002596551,1020.0707459765774,1020.1503094178125,1028.1999998793008,1026.4393298787345,1026.508231115519,1164.5931034234268,1040.0117520953127
2021-08-16,1023.1,1028.642136018338,1023.5499999999998,1023.3800306603414,1032.9463896333364,1028.169880103144,1028.4646627286963,1023.5500000692903,1021.7227229786218,1019.4300950007294,1168.3427929996972,1033.1172766668653
2021-08-17,996.2,1027.4613225349453,1023.1,1023.0835493150632,1028.5405889711524,1023.5199045949387,1023.3486752498573,1023.1000000067056,1021.4132523058495,1022.178158240168,1164.390645347531,1033.549303568765
2021-08-18,998.6,998.5967289632151,996.2,995.215463056739,1026.9426239747477,1023.0579760715347,1023.0400092811096,996.3345118261802,993.5075552868907,995.088873994616,1159.8096722070354,1006.2305605003854
2021-08-19,972.8,999.2740270368994,998.6,998.6870699253212,999.0490038513622,996.1576853230239,995.1806049197127,998.5999999642354,998.1267657539913,995.9034091174733,1152.6157627908585,1007.0781941696066
2021-08-20,995.7,970.9632363535869,972.8,971.8696455309044,998.7900382239286,998.5498917372618,998.6351755527534,972.8000003844542,969.2781987411478,969.5914510665349,1153.5496295723722,983.5687399603638
2021-08-22,988.45,992.1280167900917,995.7,996.4762718542543,971.0512845444974,972.7580400591659,971.8827239224872,995.6999996587635,993.1322450755436,990.9456065467685,1154.047338575659,1010.946210036672
2021-08-23,1015.9,983.9773661747611,988.45,988.2089158865721,992.3819281409978,995.6558902466953,996.4166012941627,988.4500001080335,985.941425745695,986.5412793948952,1149.678132540727,999.6526500946778
2021-08-24,1013.0,1011.5992796304877,1015.9,1016.793448081101,984.3155803637555,988.4158366081738,988.1788250192667,1015.7629284036178,1015.9753400522344,1015.7479040461037,1152.6950270759335,1026.802119533889
2021-08-25,996.5,1008.9096820074375,1013.0,1012.9066676568011,1010.7839751521389,1015.8658176271439,1016.7480430444016,1013.0000000433104,1011.6589617036117,1011.2057487797155,1148.5140982439943,1023.8787626787158
2021-08-26,978.5,994.010822794265,996.5,995.9662216979783,1009.0547269571897,1012.9608101900809,1012.8659724009657,996.500000245894,994.5033878743913,994.9355207713055,1147.4122748575205,1005.3767938196555
2021-08-27,1007.4,977.5830758083559,978.5,977.899546245542,993.6820545547436,996.455260048522,995.9040330467388,978.5000002682209,975.8094139954524,973.8818202210597,1145.3135370814111,990.1221184328657
2021-08-29,1009.8,1008.894353773728,1007.4000000000001,1008.3104343464333,978.1916015054005,978.4666886095171,977.8990963011291,1007.3999995693564,1005.9053928005756,1006.4790997277255,1146.4195276508037,1022.3200659563921
2021-08-30,1004.9,1012.916570117845,1009.8,1009.8759673728936,1008.8906415811565,1007.3676944167689,1008.2817017477757,1009.7999999642018,1008.615784565418,1009.7254741786644,1145.588031335848,1021.0035633053496
2021-08-31,1016.9,1008.915639586764,1004.9,1004.7451044189296,1012.8132187207775,1009.7665490353879,1009.8416437273527,1004.9000000730289,1003.5801897983933,1003.0936133728102,1140.9577775617875,1016.6057421513209
2021-09-01,1002.4,1021.2052106142125,1016.9,1017.276844452977,1008.9773634762862,1004.8706329960982,1004.715965165726,1016.8999998211834,1015.7928899411875,1016.0532684354185,1146.2365552685633,1027.6064046862132
2021-09-02,996.9,1006.1368920397747,1002.4,1001.9536651313648,1021.218563340188,1016.8652979843201,1017.2338593673999,1002.400000216161,1001.1181309482859,999.0856646074024,1138.5725722306872,1010.828819764438
2021-09-03,1024.5,999.1628372314516,996.9,996.7292976026539,1006.0052722867672,1002.3627858547862,1001.9121091708317,996.9000000830838,995.3588920334713,995.9678538671681,1137.889671450744,1007.9748895774874
2021-09-05,1019.7,1025.1382639686776,1024.5,1025.3419443661892,999.2581925917202,996.8776075253407,996.7090379383668,1024.4999995887279,1024.127267689063,1025.0691198742475,1143.6604927351275,1037.838034386215
2021-09-06,1018.3,1019.5428164791791,1019.7,1019.5561702063836,1024.4697979652522,1024.47702109944,1025.3030245982288,1019.7000000715364,1019.2881011126502,1018.7972821386351,1144.5034490157,1029.6853503970945
2021-09-07,998.9,1015.5809754726878,1018.3,1018.2580204981249,1018.5444699869182,1019.6770123376969,1019.5320817442918,1018.3000000208622,1017.6671642364981,1017.7606836425103,1143.6926024596544,1028.4849527343724
2021-09-08,979.1,994.905820652488,998.8999999999999,998.3164575825541,1015.4178362034859,1018.268488395357,1018.2255888298687,998.9000002890825,997.6782930304067,995.8318222827238,1140.0557730473279,1009.0534717630474
2021-09-09,977.5,974.0373489110964,979.1,978.4788283143505,994.8507723183898,998.861531196231,998.2523503749853,979.1000002951259,977.0260232095395,978.0667251500482,1128.185627451552,986.9951828943582
2021-09-10,959.6,973.522558783889,977.5,977.4496969801176,974.6613389816198,979.0593876591541,978.4365160070332,977.5000000238418,975.3553077902942,976.4724429197614,1120.1944423055397,987.9315781395447
2021-09-12,956.1,956.1096428554786,959.6,959.0354650828826,972.6451256799875,977.4528974906601,977.4020687634431,959.6000002668407,956.9205072893441,956.8466563642077,1128.3720695970185,971.6523411377751
2021-09-13,960.2,954.7395133149181,956.1,955.9889802321677,956.0823440366507,959.5493568220753,958.9813951103665,956.1000000522125,953.2021415789214,953.4960517608633,1122.80510488114,966.0641171557515
2021-09-14,941.1,960.69882032334,960.2,960.3298423445566,954.227170215339,956.0488917771866,955.9379932838599,960.1999999388976,957.6533273133628,955.6548852418841,1127.0593328497457,969.5890859958884
2021-09-15,932.9,942.0214845422931,941.1,940.5003311426814,960.9468270162854,960.1414669793011,960.2700850548758,941.1000002846381,937.8513419272572,938.8453996878311,1111.4907302664337,950.3530843516659
2021-09-16,925.6,932.6267052827114,932.9,932.6384399179591,940.5939895111999,941.0361368340002,940.4269718648318,932.9000001221895,929.5329834807038,930.625659738176,1106.5759336164153,939.371064904287
2021-09-17,932.6,925.6358548898382,925.6,925.3656938443354,933.3676537362797,932.8304641631346,932.5674644963624,925.6000001087785,921.9177411131546,922.1698496573608,1102.4178819349647,934.1900086966216
2021-09-19,932.9,937.2038608965664,932.6,932.823400714206,930.4685359127889,925.5319724945635,925.2994694857919,932.5999998956919,929.4141962058302,929.3926050122008,1092.8962264434094,940.5540934829498
2021-09-20,899.4,936.4087925400034,932.9,932.9095748417147,937.2622759012986,932.529808621645,932.7536754990307,932.8999999955296,929.9079244533785,928.6567349365095,1091.500352338808,940.3861669172413
2021-09-21,950.8,899.6000676428197,899.4,898.3319621546539,933.3886847233919,932.8243081465855,932.8337971157796,899.4000004991889,895.521809226843,895.9793257751843,1085.1455346490827,907.83727357459
2021-09-22,999.8,950.6412713459443,950.8,952.1279399215024,900.9766611273456,899.356672002142,898.4916328600019,950.7999992340802,948.5954727933519,949.6112594403121,1088.3759558604754,956.5054485316984
2021-09-23,995.4,998.5829725058948,999.8,1001.4752202287916,950.9925646806274,950.7606915666045,952.5182426732916,999.7999992697943,999.9396308365133,999.3776249293439,1083.8577438751304,1000.6467973124189
2021-09-24,976.3,992.3942039663997,995.4,995.2539929178375,998.1057699519164,999.7618254068243,1001.3878912218951,995.4000000655651,994.962912294985,995.3169935874281,1068.7518655952795,998.6372599131588
2021-09-26,979.8,976.5383008360477,976.3,975.660817529277,996.1388851715324,995.3600894188527,995.2129325293696,976.3000002846121,975.6955904709745,972.8904682906558,1075.0899291675305,980.3759599333118
2021-09-27,977.8,979.4842955349424,979.8,979.916194461062,976.4993961269714,976.2610056162835,975.6270326268578,979.7999999478459,979.1397878760596,980.0882340463633,1054.7501221113669,984.0106644728771
2021-09-28,961.3,977.1935923583035,977.8,977.7336533028785,979.4182444850326,979.7609124625923,979.8770835770606,977.8000000300152,977.2460240125184,977.7780524369617,1042.9338037640916,982.039697047816
2021-09-29,947.0,960.6945968756734,961.3,960.7508111719458,977.0576502501115,977.7575064921094,977.6910095173581,961.3000002458691,960.0996511885393,959.6021143690099,1059.8531535789396,966.2142355546372
2021-09-30,962.4,948.5732610189901,947.0,946.5131050796604,963.6181547343722,961.2539385486339,960.6922660348209,947.0000002134633,945.1608875969304,945.1719020805497,1058.9088709945304,949.8041502039989
2021-10-01,973.6,963.3338590077865,962.4,962.9125697842715,946.8586959668909,946.9572611383018,946.4816539317032,962.3999997653697,961.2341480855017,959.1291233378175,1054.8367957892576,966.906080209747
2021-10-03,978.5,974.6958183869998,973.6,973.9789792791976,963.3028709037724,962.359800416638,962.8811073065857,973.5999998329443,972.9900429063125,973.6774210958781,1051.4548936499846,978.7628570535827
2021-10-04,961.6,978.6378973441253,978.5,978.666637435291,974.6469691881981,973.561008070217,973.9420082561637,978.4999999269772,978.1706848881495,979.1404841355459,1044.9464660570504,983.1552477511339
2021-10-05,959.8,964.438823199345,961.6,961.0300227598406,979.8380698334273,978.4550852415113,978.6203485273503,961.6000002520351,960.6203056097418,960.0851076415164,1036.4407681557827,966.5151829622334
2021-10-06,977.2,959.15460297671,959.8,959.7391667180382,964.2606921552768,961.5533917401596,960.982405496981,959.8000000268225,958.7299705620615,958.6338498420898,1048.8599687468725,965.3016648482654
2021-10-07,985.3,973.8504878437714,977.2,977.7862178700199,959.3264855784868,959.7611998747936,959.7008220710973,977.1999997407142,976.8557262206689,975.0076930219996,1047.2141418002884,979.4685580196744
2021-10-08,1028.2,984.7578192937433,985.3,985.5764479678584,973.9334576375878,977.1644394788686,977.7583605143923,985.299999878557,985.399940470446,986.5421772650011,1052.8570314773435,989.9208187170776
2021-10-10,1021.5,1030.8293706117074,1028.2,1029.7138413744212,985.3363455585538,985.2792016989405,985.5650942653422,1028.1999993606798,1030.0669389106884,1029.6772417682987,1049.3331349971927,1033.17699477275
2021-10-11,1006.9,1024.1784693103252,1021.5,1021.2714401746922,1030.6950481087754,1028.1797312452745,1029.6428583908769,1021.5000000998624,1022.9102279402506,1022.3475466541574,1028.8400034258302,1023.5611812693411
2021-10-12,1011.7,1004.3467644177892,1006.9,1006.3972587983715,1021.0891630832575,1021.4769822459374,1021.2459973903888,1006.9000002175569,1008.0357144586268,1007.8273952991739,1018.2109780926663,1009.2841485617668
2021-10-13,1024.2,1009.9583956870719,1011.7,1011.8640468430492,1004.3418081420511,1006.8787258197017,1006.3795533315622,1011.6999999280857,1012.7867076009944,1010.8102943087591,1025.3988561352278,1014.7026535718709
2021-10-14,1052.3,1025.2991402256805,1024.2,1024.6296699976238,1009.9802672709586,1011.6827417751703,1011.8474814569427,1024.1373818290533,1025.5376888394046,1026.3413639214402,1049.4393307199798,1025.1590875063453
2021-10-15,1058.9,1055.5610692681419,1052.3,1053.2982498808958,1025.4066797984976,1024.1900881894778,1024.6338013490238,1052.2999995812772,1055.0298035952549,1054.885103657477,1042.5347557426157,1055.0068611929569
2021-10-17,1058.35,1060.643182710524,1058.9,1059.1379131068293,1055.562912678918,1052.2934311997913,1053.3058099241523,1058.8999999016526,1061.904376767564,1060.71701107924,1052.759004053669,1062.9378866456916
2021-10-18,1037.9,1056.5892766111099,1058.35,1058.330183430282,1061.6153048988651,1058.8951434272376,1059.132251251297,1058.3525814796726,1061.1994251241433,1060.9869722842432,1037.8758298886328,1058.8258526996706
2021-10-19,1047.1,1034.5739908965895,1037.9,1037.1624213907508,1056.4305222475011,1058.3367877566507,1058.3161683010867,1037.9000003048275,1039.713271194765,1037.8242458205307,1059.5818763591703,1040.5420174353383
2021-10-20,1052.3,1045.8347641247033,1047.1,1047.425624507266,1034.3275604950602,1037.8899200900642,1037.1655586292322,1047.099999862909,1049.174611586394,1050.5487980189675,1058.5293426570547,1049.826533298981
2021-10-21,1049.7,1054.5778244436872,1052.3,1052.4848209819472,1045.852582878402,1047.0923163730433,1047.4186170604726,1052.299999922514,1054.5674983705785,1053.9193514155218,1052.4078037063887,1051.6243097206427
2021-10-22,1052.1,1051.9380080506853,1049.7,1049.6077143900093,1055.5577860592348,1052.2918556442892,1052.4756307841856,1049.7000000400851,1051.7780509381275,1050.6859983917811,1042.853064585534,1050.6208711495017
2021-10-24,1046.6,1052.8204344420565,1052.1,1052.1851350325815,1052.7567726033585,1049.6932849723712,1049.600275828418,1052.099999964237,1054.1497146231438,1054.037700353298,1047.874836399242,1053.8925039457456
2021-10-25,1063.8,1044.1714737814104,1046.6,1046.405143468823,1052.7589619898654,1052.0903623746224,1052.1745393574347,1046.6000000819563,1048.370942436141,1046.6723085609058,1049.2122964301575,1047.2385503769476
2021-10-26,1032.9,1061.4638077256227,1063.8,1064.4039181604949,1044.28872525261,1046.6017064834348,1046.407939929368,1063.7999997437,1066.1722321882305,1067.1619744818927,1064.2725271254933,1065.8498476760258
2021-10-27,1019.3,1030.6071127300747,1032.9,1031.8704722958025,1062.9069770910592,1063.779139400301,1064.3511651461095,1032.9000004604518,1033.750365955978,1034.3314915932378,1057.488100265964,1033.7994368133868
2021-10-28,1025.3,1020.2343830128441,1019.3,1018.8294404469315,1036.3954513390054,1032.8748488403887,1031.8050198153749,1019.3000002026557,1019.6196437776056,1019.4348290923456,1054.957730395757,1018.7927214249296
2021-10-29,1021.7,1022.009162029359,1025.3,1025.505858563895,1020.7246899679403,1019.2759070274586,1018.8087852066557,1025.299999910592,1025.7777962508235,1025.8109228363724,1043.915615281889,1027.0900683316904
2021-10-31,1021.5,1022.4220536368668,1021.7,1021.5767561564636,1027.692276732119,1025.2737525974867,1025.478657946373,1021.7000000536796,1022.0412433261815,1020.6704797728374,1034.013594601914,1022.301192541671
2021-11-01,1068.1,1019.8792507436813,1021.5,1021.4931529529701,1022.3766306995707,1021.6724793198149,1021.54881095409,1021.5000000029802,1021.5892416894769,1022.571333737071,1049.2022021585694,1023.2409419166736
2021-11-02,1040.3,1067.118333277413,1068.1,1069.6939469157262,1020.0486048778071,1021.5115171034345,1021.5034352117005,1068.0999993056057,1070.0432577273066,1070.638579834918,1046.4657047976941,1069.3520847816949
2021-11-03,1023.3,1039.7420492368092,1040.3,1039.473807864794,1066.9684045865952,1068.1053674302516,1069.4888141106046,1040.3000004142534,1041.4749635382711,1041.033321870091,1035.2040151025471,1039.0942389652955
2021-11-04,1030.3,1023.7037785178504,1023.3,1022.7697899117309,1039.6667764798538,1040.3025454944482,1039.4342448034754,1023.3000002533208,1023.6000127643536,1023.8051790866059,1036.8659449248087,1021.3409441105033
2021-11-05,1036.9,1031.4968316121794,1030.3,1030.5153962117174,1023.6775727863179,1023.3036737535009,1022.779399514036,1030.2654284458756,1030.7836804331953,1029.5360424068278,1045.92690936665,1031.6449258603946
2021-11-07,1037.65,1038.952146467801,1036.9,1037.1040502170267,1027.7567462507295,1030.3049941356278,1030.5201472964193,1036.8999999016526,1037.6618730697035,1039.3736553878523,1043.9472870402215,1038.062501970245
2021-11-08,1061.1,1037.2319705975447,1037.65,1037.67319627296,1037.7456233449482,1036.9050692248493,1037.1078777894518,1037.6499999888224,1038.4576685561542,1037.7987214168832,1047.4886672461523,1039.1628023765898
2021-11-09,1062.4,1060.489109921295,1061.1,1061.8266163927742,1037.3199121868597,1037.6627240432476,1037.68449237249,1061.0999996504142,1062.7661775542151,1062.2778438284429,1049.8708896860599,1061.7668036232412
2021-11-10,1077.9,1062.0226426306747,1062.4,1062.4403384954092,1060.4827598891852,1061.113927367386,1061.8398836887534,1062.3999999806283,1064.2197516563635,1064.2517450577961,1052.518447147366,1063.0445353265652
2021-11-11,1095.5,1078.4919164782364,1077.9,1078.381973346529,1062.1148181546523,1062.4191028331138,1062.4577678910455,1077.8224645682606,1078.0097159544384,1078.715264494394,1047.7986811911087,1075.2088608896113
2021-11-12,1090.1,1096.20601480273,1095.5,1096.0624730637685,1078.4092153622255,1077.9247859622794,1078.4181995983356,1095.4999997377395,1098.5215684960795,1099.097299611443,1046.7830891507515,1094.9030014907155
2021-11-14,1091.8,1090.0914320313836,1090.1,1089.9292655607023,1096.2136050358858,1095.5246695973085,1096.078936382273,1090.100000080466,1090.2987540989461,1092.096670623879,1057.468282237586,1091.3579349494196
2021-11-15,1097.8,1091.790403160337,1091.8,1091.8536937479792,1090.1131481244822,1090.126622265549,1089.9538410439116,1091.799999974668,1094.4785478128028,1093.7782814002871,1060.1810463608447,1092.2477682184492
2021-11-16,1075.6,1098.004724200175,1097.8,1097.9897040463222,1091.815708955932,1091.8303027175605,1091.8817293305797,1097.799999910593,1099.801752106411,1100.6340486851743,1061.289373362912,1098.030079020693
2021-11-17,1070.1,1074.971251929357,1075.6,1074.907789223886,1098.0116204938058,1097.8164458207214,1098.001215426086,1075.6000003308056,1077.4503133798487,1076.076134610491,1065.0711258261165,1076.9840859996555
2021-11-18,1057.5,1069.71974489422,1070.1,1069.926600824417,1074.970038547214,1075.6141302171038,1074.9120925654297,1070.1000000819563,1071.4807564343394,1072.5431742579651,1064.8452308669707,1069.4239060169348
2021-11-19,1037.6,1057.059153335578,1057.5,1057.0999641601597,1069.698031102473,1070.1083496914778,1069.9316630631693,1057.5000001877595,1058.2890345767566,1058.523232394444,1062.32656358924,1059.2323323040391
2021-11-21,1031.6,1036.8328595893631,1037.6,1036.95233943926,1057.0405857778,1057.500742944328,1057.0886692269105,1037.6000002965445,1037.4554483923803,1037.5187219446066,1066.8721258500364,1041.5493820726733
2021-11-22,1016.7,1030.9548304098091,1031.6,1031.4026557804211,1037.3730448899769,1037.5967070783968,1036.9403209261327,1031.6000000894098,1031.2933005256878,1031.6012297051805,1069.7313938370942,1035.151584920159
2021-11-23,966.1,1016.3678714005364,1016.7,1016.2056730016571,1031.0055887264957,1031.5903668210183,1031.3893925818143,1016.7000002220278,1015.6564462098787,1014.527425377632,1069.6198341989461,1020.5117654793046
2021-11-24,977.4,967.8021888582383,966.1,964.299071394677,1018.3526462499493,1016.7011595317499,1016.1687127208648,966.1000007541836,963.3331103580431,964.4855544636815,1066.407680574528,970.4355913894663
2021-11-25,990.9,979.1464408064192,977.4,977.7781612675827,967.8304383621299,966.1017253501499,964.4067999826684,977.3999998316168,974.5805818283706,975.7201375563044,1060.4251754412203,980.9771899399307
2021-11-26,954.9,992.7579206300921,990.9,991.3582046432464,979.4376666938343,977.4033902082033,977.7852575384826,990.8999997988343,988.8412652890919,989.0397449789041,1064.0665877801473,996.3126891189736
2021-11-28,978.4,954.2005266801722,954.9,953.7349061581253,990.6680739354917,990.8979197561105,991.3331474977266,954.9000005372524,951.3620315119723,952.3228008841822,1056.3035641514134,960.0604098384432
2021-11-29,966.4,977.610184233827,978.4,979.09391330504,954.703000354644,954.9017222235292,953.8374398868298,978.3999996496559,975.9892266843888,975.1278748762758,1056.6527388335905,983.2354348222648
2021-11-30,929.2,965.4644613578336,966.4,966.0570787552157,978.1940948353053,978.3993077788555,979.0696615539509,966.4000001788139,963.624594655214,965.5057746752456,1053.0098204887136,971.2539687615111
2021-12-01,936.6,928.5489758873051,929.2,928.084477164191,968.8227910783645,966.3943923302783,966.0332772208718,929.2000005543233,925.0204615398046,926.0236713070504,1051.8971164769523,935.6601573811973
2021-12-02,934.0,937.0644257495583,936.6,936.8144671464948,928.0499036736206,929.194244238683,928.115112435064,936.5999998897157,936.6171775091535,932.8476794256145,1047.0158388309408,940.001052984199
2021-12-03,927.1,932.9703024050046,934.0,933.9248187902259,932.8142084247419,936.5924766725122,936.8055029134632,934.000000038766,930.1174034639082,931.6291254088919,1041.7125384971666,939.4505928513439
2021-12-05,934.65,927.8331045515209,927.1,926.9000927140149,935.3705428214529,933.9896533638263,933.9134508295301,927.1000001030699,923.5409191939797,922.422835611962,1038.8361771040795,932.8360731679179
2021-12-06,937.4,934.1971785608165,934.65,934.8674573718772,927.8356372940564,927.0899609617537,926.8904196516067,934.649999887494,931.9351602980088,932.7434169952534,1036.958026187254,940.1118073025633
2021-12-07,951.0,935.5632968447626,937.4,937.4793728886161,936.9859064829227,934.6392013346228,934.8562867387237,937.3999999590218,934.4922398220458,935.0188004685998,1034.397638330252,942.3491968044443
