ds,Actual,ARIMA,ARIMA 2,ARIMA 3,ARIMA-GARCH,ARIMA-GARCH 2,ARIMA-GARCH 3,Simple Exponential Smoothing,Holt's Exponential Smoothing,Holt-Winter's Exponential Smoothing,Prophet,Prophet+ARIMA
2021-10-28,24.12,24.200982149948455,24.203159566431182,24.127314461922346,24.378644185955032,24.454975422077666,24.42563733624389,24.193375183732723,24.225801034458673,24.22535415366972,24.029454522333307,24.105456096857765
2021-10-29,23.95,24.41893618165604,24.387339000174574,24.30737973013045,24.204583311225093,24.252657330973157,24.238423605047103,24.421178328129873,24.454397264807042,24.45226065692937,23.993762902519784,24.21175945080173
2021-11-01,24.07,24.57449721127151,24.61256939933537,24.520319249023416,24.41486238751436,24.368922014873622,24.34103663755613,24.571076692859197,24.60490329839974,24.60666986738881,23.87259514661588,24.248635977155544
2021-11-02,23.51,24.14551052641701,24.13927010889767,24.14723874882187,24.572058851804094,24.575819925343637,24.52732258574727,24.14414845891782,24.176448142327324,24.17779234773954,23.934604074487314,23.960714946579888
2021-11-03,23.23,24.17888993456369,24.124391251872247,24.161363501794256,24.15206012124121,24.196050179462155,24.172751120393794,24.184838733553207,24.217107900797934,24.216358161049634,23.863595503285207,23.95741609377906
2021-11-04,23.91,24.12777875224788,24.135666332375596,24.14671741531714,24.17706662875127,24.12291831710326,24.136712598209744,24.127305862014964,24.159276634751595,24.158843292755503,23.866508865064073,23.93557847847289
2021-11-05,24.16,23.968882244151317,23.980275867110645,24.007442772391666,24.1282593878588,24.10632171438505,24.113719364328688,23.96996801867134,24.001325592450417,23.999078764934893,23.808279957543007,23.79933704875392
2021-11-08,24.54,24.056662819122597,24.03305610060074,24.065474068878025,23.97081724158596,24.008334703480667,24.000969113870884,24.05872719765805,24.090343068323637,24.092210447973873,23.753204445926038,23.867518003011856
2021-11-09,24.32,23.572395276292283,23.543039650765106,23.607956485075867,24.0542256708414,24.02883047272177,24.049160571776735,23.571960371760827,23.601729062151083,23.60294026648375,23.78738213236127,23.55122840686872
2021-11-10,24.77,23.26096532449726,23.215966012906925,23.30719441187433,23.57877800198464,23.560802536813963,23.582877230698173,23.26825655305118,23.296648631233573,23.295823674827336,23.770560026909877,23.3272903871898
2021-11-11,25.3,23.834279000850675,23.856734631483043,23.868304009172675,23.26454872900806,23.246493083663324,23.2481698197006,23.837362477890014,23.867807578418258,23.867829665493893,23.674865782035138,23.735069509225276
2021-11-12,25.35,24.132401850594476,24.219542781712754,24.159261311988768,23.825173176450967,23.79487990002351,23.815713769260075,24.123813971798736,24.15549377825923,24.153521875840145,23.761392708439097,23.995955372196267
2021-11-15,25.11,24.49821577162587,24.536205713096525,24.43635582465128,24.12878147713042,24.19472545520888,24.212216575718084,24.49359983838262,24.526764989711435,24.528844884608603,23.776285009590495,24.25856237530563
2021-11-16,24.94,24.34425195366489,24.31906836387196,24.255066230197833,24.49256054534524,24.54628487804268,24.533323535949194,24.339415411260855,24.37209869559156,24.373172806980833,23.658841032409228,24.088643067498776
2021-11-17,25.17,24.720217201726786,24.742919026007645,24.647585302385654,24.347125914303515,24.329301148422232,24.308158100883272,24.721689408283368,24.755698133157797,24.754995730258553,23.740813578445696,24.392573297693538
2021-11-18,24.9,25.241956248229425,25.314940944462094,25.18574326649471,24.714556632667296,24.709294511088657,24.668601631592907,25.235832749162675,25.271857509820226,25.2720218086455,23.77664738967403,24.783581028928644
2021-11-19,24.78,25.344537045466314,25.38105327842817,25.282980035646908,25.234953752160834,25.275732614199782,25.236200295490313,25.337384359443394,25.373961480800617,25.371910315788515,23.807451390347136,24.848653722639142
2021-11-22,24.3,25.136234022792557,25.09872190390311,25.051307149434,25.34378746558742,25.396761305581553,25.381238314903737,25.135214542155783,25.17108407016753,25.172836688612964,23.859576758599495,24.6674855426806
2021-11-23,23.44,24.95854811461859,24.92459726213786,24.91571740562247,25.139276044344,25.124739590159717,25.098853726385958,24.961608462410517,24.996756716562984,24.997726401003696,23.866078685674243,24.523710272883193
2021-11-24,23.5,25.144870998773815,25.166099206259762,25.15149341529627,24.960820009016746,24.922148082949164,24.892415671346846,25.146888085094588,25.182598635716396,25.18202653940896,23.87272182367884,24.66175282159334
2021-11-25,23.14,24.929562536858587,24.93214264470043,24.960307029710282,25.141616243710033,25.14277029554305,25.12507591084014,24.927436995231158,24.96239562019401,24.96223788277252,23.85469310925572,24.4823934531928
2021-11-29,22.85,24.793118000177824,24.757346160832906,24.801013137618853,24.932983244017677,24.955577511630846,24.967348453189036,24.796359933652905,24.830723047158727,24.828549693346538,23.785717221724283,24.298719252496888
2021-11-30,22.82,24.352351928328634,24.30861406121841,24.38273712116904,24.794311687169756,24.772684834072187,24.791869771830196,24.354879475809575,24.38744701352526,24.38904626428011,23.692179293902253,23.92328586799912
2021-12-01,22.34,23.5321972730707,23.45620251916654,23.624213644503147,24.357075513750097,24.320772593774173,24.328258516644922,23.538982107608117,23.568364023533622,23.56872322569883,23.590249275481728,23.323229711608512
2021-12-02,22.32,23.49357703556402,23.439324824899785,23.59718530704579,23.54248262502007,23.513593482269965,23.530608919791177,23.504197043160726,23.53315902301989,23.532578342495935,23.522337762650597,23.28585199399428
2021-12-03,22.48,23.178569886092045,23.17859624193866,23.311483186561823,23.492089347163326,23.42478425596702,23.469476327975006,23.179295089983743,23.20696460504358,23.206768874812152,23.605930928280067,23.14321880816586
2021-12-06,22.26,22.880923713427123,22.85503176473248,22.980994978524013,23.182156492773643,23.174403510254557,23.22931168020512,22.8853118971221,22.911752125827082,22.90964251461562,23.621398330966855,23.023639781086445
2021-12-07,22.52,22.82319663771887,22.78138287207978,22.879766281296792,22.883705363685642,22.89421924361096,22.935410301765277,22.826996542519705,22.853118087593796,22.85478204068813,23.55509724428493,23.015039612006873
2021-12-08,22.43,22.39111687129134,22.372365710336027,22.467635300922403,22.822582512736876,22.772655442632946,22.81520777340814,22.392083079265664,22.41649057498504,22.416901240401263,23.581371473566293,22.756885260558644
2021-12-09,22.01,22.32212675063618,22.29914140341156,22.383270547648696,22.39603693300077,22.385959963989755,22.415928891699735,22.327688291449668,22.35174349201356,22.351289197337362,23.501429800383445,22.7104285235272
2021-12-10,22.2,22.462983868951486,22.465514350829547,22.51415922916529,22.32129800506059,22.312006474506298,22.3278082597922,22.46372307721852,22.488264085519834,22.488315131163642,23.564275467876893,22.900635162030852
2021-12-13,22.33,22.2834269452553,22.295834962189062,22.329100805879307,22.459745125819207,22.438413987096464,22.472891436892024,22.28179785428848,22.305639669640737,22.303557990637103,23.67215337731831,22.925009487413067
2021-12-14,21.92,22.492257378787894,22.4882269474639,22.49235408571566,22.285146172602264,22.3096127492525,22.329653327558827,22.494464417213024,22.51907723436907,22.520955543463046,23.65978721703587,23.103883765754233
2021-12-15,21.55,22.43960901224241,22.443989863686006,22.442126173268118,22.48772787207752,22.483001552163554,22.486956991530203,22.43691455381071,22.461320898023075,22.461832998383446,23.776115220270697,23.17200146323296
2021-12-16,22.49,22.054773633329958,22.030803563123204,22.0696025513929,22.439385510045188,22.43298917878796,22.44087092993473,22.05576611057168,22.078677201692752,22.07794407879301,23.77913021182107,22.91720432470036
2021-12-17,22.53,22.179698398698513,22.151094539562635,22.184241299995392,22.05890233634487,22.06827597312155,22.06559027892287,22.18450900725886,22.20783520983822,22.208033678323226,23.78285211017519,23.04783665063457
2021-12-20,22.29,22.316125260405723,22.348968977425862,22.3447735322531,22.175993121738337,22.13672306282375,22.142213415991147,22.31437074273958,22.338192131841506,22.33626530630132,23.998788372299515,23.301363568357587
2021-12-21,22.53,21.96384701227527,21.960507812895948,21.991654803774495,22.31295736160763,22.31607868736566,22.32815983097504,21.962476794319837,21.984946396024387,21.986504970893307,24.104646354736982,23.10245000198114
2021-12-22,22.82,21.589302583849545,21.510024870996244,21.59677055890863,21.967100766430416,22.004136138173738,22.005320729884982,21.594099022829393,21.615070858750084,21.61527280061053,24.127685593393135,22.869074890454648
2021-12-23,22.94,22.388844981919426,22.429470659569933,22.394608660208565,21.593738952977354,21.5450810215889,21.562971282745625,22.392530384363138,22.4164646984922,22.416567039244498,24.15977437938733,23.461120931864944
2021-12-27,22.99,22.525719549350104,22.62784883716537,22.550572711645945,22.376501529785713,22.338087690341293,22.34827600670335,22.515154802734212,22.5396976317461,22.53991664061259,24.468210340630474,23.8454350806894
2021-12-28,23.12,22.31569211798153,22.286024471841124,22.28075153614546,22.52429015617242,22.616783925410292,22.601844651111236,22.31444489037235,22.33820784112735,22.336085503200007,24.39433551509568,23.43988152694754
2021-12-29,22.86,22.50425720036112,22.457622807398476,22.431053845730705,22.31796745390239,22.352975879756286,22.354817063332177,22.506552177039904,22.531011610056044,22.53284337388825,24.411396535820586,23.591721793663897
2021-12-30,23.06,22.788986534655386,22.85522949330638,22.77452591873729,22.50048654166004,22.42386285270154,22.42230558474603,22.785992811508347,22.81151386165211,22.8121273542926,24.36110090011265,23.705191985180424
2021-12-31,23.35,22.92718926819222,22.96568125863417,22.91490650536856,22.78462325579658,22.813249339596748,22.776619083475392,22.923334274281853,22.949433860473594,22.949310828806617,24.487296338479997,23.830216420041808
